Dia,Muertes_Totales,Tasa_Mortalidad
2021-06-18,1744,193.83
2021-06-19,1745,193.94
2021-06-20,1752,194.72
2021-06-21,1757,195.27
2021-06-22,1760,195.61
2021-06-23,1760,195.61
2021-06-24,1763,195.94
2021-06-25,1762,195.83
2021-06-26,1764,196.05
2021-06-27,1766,196.27
2021-06-28,1770,196.72
2021-06-29,1770,196.72
2021-06-30,1771,196.83
2021-07-01,1773,197.05
2021-07-02,1775,197.27
2021-07-03,1775,197.27
2021-07-04,1778,197.61
2021-07-05,1782,198.05
2021-07-06,1782,198.05
2021-07-07,1784,198.28
2021-07-08,1785,198.39
2021-07-09,1786,198.5
2021-07-10,1788,198.72
2021-07-11,1789,198.83
2021-07-12,1793,199.28
2021-07-13,1795,199.5
2021-07-14,1796,199.61
2021-07-15,1796,199.61
2021-07-16,1801,200.16
2021-07-17,1801,200.16
2021-07-18,1805,200.61
2021-07-19,1812,201.39
2021-07-20,1817,201.94
2021-07-21,1818,202.05
2021-07-22,1820,202.28
2021-07-23,1822,202.5
2021-07-24,1824,202.72
2021-07-25,1825,202.83
2021-07-26,1825,202.83
2021-07-27,1829,203.28
2021-07-28,1830,203.39
2021-07-29,1829,203.28
2021-07-30,1830,203.39
2021-07-31,1830,203.39
2021-08-01,1830,203.39
2021-08-02,1831,203.5
2021-08-03,1834,203.83
2021-08-04,1834,203.83
2021-08-05,1834,203.83
2021-08-06,1835,203.94
2021-08-07,1840,204.5
2021-08-08,1841,204.61
2021-08-09,1841,204.61
2021-08-10,1842,204.72
2021-08-11,1844,204.94
2021-08-12,1845,205.05
2021-08-13,1845,205.05
2021-08-14,1844,204.94
2021-08-15,1845,205.05
2021-08-16,1846,205.17
2021-08-17,1844,204.94
2021-08-18,1844,204.94
2021-08-19,1844,204.94
2021-08-20,1844,204.94
2021-08-21,1844,204.94
2021-08-22,1844,204.94
2021-08-23,1846,205.17
2021-08-24,1847,205.28
2021-08-25,1848,205.39
2021-08-26,1846,205.17
2021-08-27,1846,205.17
2021-08-28,1847,205.28
2021-08-29,1847,205.28
2021-08-30,1847,205.28
2021-08-31,1847,205.28
2021-09-01,1847,205.28
2021-09-02,1848,205.39
2021-09-03,1849,205.5
2021-09-04,1849,205.5
2021-09-05,1849,205.5
2021-09-06,1849,205.5
2021-09-07,1849,205.5
2021-09-08,1850,205.61
2021-09-09,1850,205.61
2021-09-10,1851,205.72
2021-09-11,1851,205.72
2021-09-12,1851,205.72
2021-09-13,1852,20.58
2021-09-14,1852,20.58
2021-09-15,1852,20.58
2021-09-16,1853,20.59
2021-09-17,1853,20.59
2021-09-18,1853,20.59
2021-09-19,1853,20.59
2021-09-20,1853,20.59
2021-09-21,1853,20.59
2021-09-22,1853,20.59
2021-09-23,1853,20.59
2021-09-24,1854,20.61
2021-09-25,1854,20.61
2021-09-26,1854,20.61
2021-09-27,1854,20.61
2021-09-28,1854,20.61
2021-09-29,1854,20.61
2021-09-30,1854,20.61
2021-10-01,1854,20.61
2021-10-02,1854,20.61
2021-10-03,1854,20.61
2021-10-04,1855,20.62
2021-10-05,1856,20.63
2021-10-06,1856,20.63
2021-10-07,1857,20.64
2021-10-08,1858,20.65
2021-10-09,1858,20.65
2021-10-10,1859,20.66
2021-10-11,1860,20.67
2021-10-12,1860,20.67
