Dia,Muertes_Totales,Tasa_Mortalidad
2021-07-13,342,70.87
2021-07-14,342,70.87
2021-07-15,342,70.87
2021-07-16,342,70.87
2021-07-17,343,71.07
2021-07-18,343,71.07
2021-07-19,343,71.07
2021-07-20,344,71.28
2021-07-21,344,71.28
2021-07-22,344,71.28
2021-07-23,344,71.28
2021-07-24,344,71.28
2021-07-25,345,71.49
2021-07-26,345,71.49
2021-07-27,345,71.49
2021-07-28,345,71.49
2021-07-29,345,71.49
2021-07-30,345,71.49
2021-07-31,346,71.7
2021-08-01,346,71.7
2021-08-02,346,71.7
2021-08-03,346,71.7
2021-08-04,346,71.7
2021-08-05,348,72.11
2021-08-06,348,72.11
2021-08-07,347,71.9
2021-08-08,346,71.7
2021-08-09,346,71.7
2021-08-10,346,71.7
2021-08-11,346,71.7
2021-08-12,347,71.9
2021-08-13,347,71.9
2021-08-14,347,71.9
2021-08-15,348,72.11
2021-08-16,348,72.11
2021-08-17,349,72.32
2021-08-18,348,72.11
2021-08-19,348,72.11
2021-08-20,348,72.11
2021-08-21,348,72.11
2021-08-22,348,72.11
2021-08-23,348,72.11
2021-08-24,348,72.11
2021-08-25,348,72.11
2021-08-26,348,72.11
2021-08-27,348,72.11
2021-08-28,348,72.11
2021-08-29,348,72.11
2021-08-30,348,72.11
2021-08-31,348,72.11
2021-09-01,348,72.11
2021-09-02,348,72.11
2021-09-03,348,72.11
2021-09-04,348,72.11
2021-09-05,348,72.11
2021-09-06,348,72.11
2021-09-07,348,72.11
2021-09-08,348,72.11
2021-09-09,348,72.11
2021-09-10,349,72.32
2021-09-11,348,72.11
2021-09-12,348,72.11
2021-09-13,348,7.21
2021-09-14,348,7.21
2021-09-15,348,7.21
2021-09-16,348,7.21
2021-09-17,348,7.21
2021-09-18,349,7.23
2021-09-19,349,7.23
2021-09-20,348,7.21
2021-09-21,348,7.21
2021-09-22,348,7.21
2021-09-23,348,7.21
2021-09-24,348,7.21
2021-09-25,348,7.21
2021-09-26,348,7.21
2021-09-27,348,7.21
2021-09-28,348,7.21
2021-09-29,349,7.23
2021-09-30,349,7.23
2021-10-01,349,7.23
2021-10-02,349,7.23
2021-10-03,349,7.23
2021-10-04,349,7.23
2021-10-05,349,7.23
2021-10-06,349,7.23
2021-10-07,350,7.25
2021-10-08,350,7.25
2021-10-09,349,7.23
2021-10-10,349,7.23
2021-10-11,349,7.23
2021-10-12,349,7.23
