Dia,Muertes_Totales,Tasa_Mortalidad
2021-04-16,97,20.1
2021-04-17,98,20.31
2021-04-18,98,20.31
2021-04-19,99,20.51
2021-04-20,99,20.51
2021-04-21,99,20.51
2021-04-22,99,20.51
2021-04-23,99,20.51
2021-04-24,99,20.51
2021-04-25,100,20.72
2021-04-26,100,20.72
2021-04-27,100,20.72
2021-04-28,100,20.72
2021-04-29,100,20.72
2021-04-30,102,21.14
2021-05-01,102,21.14
2021-05-02,102,21.14
2021-05-03,102,21.14
2021-05-04,105,21.76
2021-05-05,105,21.76
2021-05-06,106,21.96
2021-05-07,106,21.96
2021-05-08,106,21.96
2021-05-09,108,22.38
2021-05-10,108,22.38
2021-05-11,108,22.38
2021-05-12,108,22.38
2021-05-13,110,22.79
2021-05-14,112,23.21
2021-05-15,112,23.21
2021-05-16,113,23.41
2021-05-17,113,23.41
2021-05-18,113,23.41
2021-05-19,113,23.41
2021-05-20,114,23.62
2021-05-21,114,23.62
2021-05-22,115,23.83
2021-05-23,116,24.04
2021-05-24,116,24.04
2021-05-25,116,24.04
2021-05-26,116,24.04
2021-05-27,116,24.04
2021-05-28,116,24.04
2021-05-29,116,24.04
2021-05-30,116,24.04
2021-05-31,325,67.34
2021-06-01,325,67.34
2021-06-02,326,67.55
2021-06-03,327,67.76
2021-06-04,328,67.97
2021-06-05,329,68.17
2021-06-06,329,68.17
2021-06-07,329,68.17
2021-06-08,329,68.17
2021-06-09,329,68.17
2021-06-10,329,68.17
2021-06-11,330,68.38
2021-06-12,330,68.38
2021-06-13,330,68.38
2021-06-14,330,68.38
2021-06-15,332,68.79
2021-06-16,332,68.79
2021-06-17,333,69
2021-06-18,335,69.42
2021-06-19,335,69.42
2021-06-20,335,69.42
2021-06-21,334,69.21
2021-06-22,334,69.21
2021-06-23,334,69.21
2021-06-24,333,69
2021-06-25,333,69
2021-06-26,334,69.21
2021-06-27,333,69
2021-06-28,333,69
2021-06-29,334,69.21
2021-06-30,337,69.83
2021-07-01,338,70.04
2021-07-02,338,70.04
2021-07-03,338,70.04
2021-07-04,339,70.24
2021-07-05,339,70.24
2021-07-06,339,70.24
2021-07-07,340,70.45
2021-07-08,340,70.45
2021-07-09,341,70.66
2021-07-10,341,70.66
2021-07-11,341,70.66
2021-07-12,341,70.66
2021-07-13,342,70.87
2021-07-14,342,70.87
2021-07-15,342,70.87
2021-07-16,342,70.87
2021-07-17,343,71.07
2021-07-18,343,71.07
2021-07-19,343,71.07
2021-07-20,344,71.28
2021-07-21,344,71.28
2021-07-22,344,71.28
2021-07-23,344,71.28
2021-07-24,344,71.28
2021-07-25,345,71.49
2021-07-26,345,71.49
2021-07-27,345,71.49
2021-07-28,345,71.49
2021-07-29,345,71.49
2021-07-30,345,71.49
2021-07-31,346,71.7
2021-08-01,346,71.7
2021-08-02,346,71.7
2021-08-03,346,71.7
2021-08-04,346,71.7
2021-08-05,348,72.11
2021-08-06,348,72.11
2021-08-07,347,71.9
2021-08-08,346,71.7
2021-08-09,346,71.7
2021-08-10,346,71.7
2021-08-11,346,71.7
2021-08-12,347,71.9
2021-08-13,347,71.9
2021-08-14,347,71.9
2021-08-15,348,72.11
2021-08-16,348,72.11
2021-08-17,349,72.32
2021-08-18,348,72.11
2021-08-19,348,72.11
2021-08-20,348,72.11
2021-08-21,348,72.11
2021-08-22,348,72.11
2021-08-23,348,72.11
2021-08-24,348,72.11
2021-08-25,348,72.11
2021-08-26,348,72.11
2021-08-27,348,72.11
2021-08-28,348,72.11
2021-08-29,348,72.11
2021-08-30,348,72.11
2021-08-31,348,72.11
2021-09-01,348,72.11
2021-09-02,348,72.11
2021-09-03,348,72.11
2021-09-04,348,72.11
2021-09-05,348,72.11
2021-09-06,348,72.11
2021-09-07,348,72.11
2021-09-08,348,72.11
2021-09-09,348,72.11
2021-09-10,349,72.32
2021-09-11,348,72.11
2021-09-12,348,72.11
2021-09-13,348,7.21
2021-09-14,348,7.21
2021-09-15,348,7.21
2021-09-16,348,7.21
2021-09-17,348,7.21
2021-09-18,349,7.23
2021-09-19,349,7.23
2021-09-20,348,7.21
2021-09-21,348,7.21
2021-09-22,348,7.21
2021-09-23,348,7.21
2021-09-24,348,7.21
2021-09-25,348,7.21
2021-09-26,348,7.21
2021-09-27,348,7.21
2021-09-28,348,7.21
2021-09-29,349,7.23
2021-09-30,349,7.23
2021-10-01,349,7.23
2021-10-02,349,7.23
2021-10-03,349,7.23
2021-10-04,349,7.23
2021-10-05,349,7.23
2021-10-06,349,7.23
2021-10-07,350,7.25
2021-10-08,350,7.25
2021-10-09,349,7.23
2021-10-10,349,7.23
2021-10-11,349,7.23
2021-10-12,349,7.23
