Dia,Muertes_Totales,Tasa_Mortalidad
2021-09-01,4648,68.21
2021-09-02,4649,68.22
2021-09-03,4648,68.21
2021-09-04,4648,68.21
2021-09-05,4649,68.22
2021-09-06,4649,68.22
2021-09-07,4649,68.22
2021-09-08,4650,68.24
2021-09-09,4651,68.25
2021-09-10,4651,68.25
2021-09-11,4652,68.27
2021-09-12,4653,68.28
2021-09-13,4654,6.83
2021-09-14,4653,6.83
2021-09-15,4653,6.83
2021-09-16,4655,6.83
2021-09-17,4656,6.83
2021-09-18,4655,6.83
2021-09-19,4656,6.83
2021-09-20,4657,6.83
2021-09-21,4659,6.84
2021-09-22,4659,6.84
2021-09-23,4659,6.84
2021-09-24,4659,6.84
2021-09-25,4660,6.84
2021-09-26,4660,6.84
2021-09-27,4661,6.84
2021-09-28,4661,6.84
2021-09-29,4662,6.84
2021-09-30,4663,6.84
2021-10-01,4662,6.84
2021-10-02,4661,6.84
2021-10-03,4662,6.84
2021-10-04,4662,6.84
2021-10-05,4663,6.84
2021-10-06,4666,6.85
2021-10-07,4667,6.85
2021-10-08,4667,6.85
2021-10-09,4667,6.85
2021-10-10,4669,6.85
