Dia,Muertes_Totales,Tasa_Mortalidad
2021-07-11,4550,66.77
2021-07-12,4549,66.76
2021-07-13,4554,66.83
2021-07-14,4559,66.9
2021-07-15,4558,66.89
2021-07-16,4558,66.89
2021-07-17,4562,66.95
2021-07-18,4563,66.96
2021-07-19,4566,67.01
2021-07-20,4576,67.15
2021-07-21,4580,67.21
2021-07-22,4579,67.2
2021-07-23,4577,67.17
2021-07-24,4580,67.21
2021-07-25,4580,67.21
2021-07-26,4581,67.23
2021-07-27,4590,67.36
2021-07-28,4589,67.34
2021-07-29,4592,67.39
2021-07-30,4592,67.39
2021-07-31,4591,67.37
2021-08-01,4592,67.39
2021-08-02,4592,67.39
2021-08-03,4612,67.68
2021-08-04,4617,67.75
2021-08-05,4617,67.75
2021-08-06,4616,67.74
2021-08-07,4618,67.77
2021-08-08,4621,67.81
2021-08-09,4621,67.81
2021-08-10,4630,67.94
2021-08-11,4631,67.96
2021-08-12,4630,67.94
2021-08-13,4630,67.94
2021-08-14,4637,68.05
2021-08-15,4637,68.05
2021-08-16,4638,68.06
2021-08-17,4634,68
2021-08-18,4632,67.97
2021-08-19,4634,68
2021-08-20,4635,68.02
2021-08-21,4633,67.99
2021-08-22,4633,67.99
2021-08-23,4633,67.99
2021-08-24,4639,68.08
2021-08-25,4638,68.06
2021-08-26,4635,68.02
2021-08-27,4643,68.14
2021-08-28,4645,68.16
2021-08-29,4644,68.15
2021-08-30,4647,68.19
2021-08-31,4648,68.21
2021-09-01,4648,68.21
2021-09-02,4649,68.22
2021-09-03,4648,68.21
2021-09-04,4648,68.21
2021-09-05,4649,68.22
2021-09-06,4649,68.22
2021-09-07,4649,68.22
2021-09-08,4650,68.24
2021-09-09,4651,68.25
2021-09-10,4651,68.25
2021-09-11,4652,68.27
2021-09-12,4653,68.28
2021-09-13,4654,6.83
2021-09-14,4653,6.83
2021-09-15,4653,6.83
2021-09-16,4655,6.83
2021-09-17,4656,6.83
2021-09-18,4655,6.83
2021-09-19,4656,6.83
2021-09-20,4657,6.83
2021-09-21,4659,6.84
2021-09-22,4659,6.84
2021-09-23,4659,6.84
2021-09-24,4659,6.84
2021-09-25,4660,6.84
2021-09-26,4660,6.84
2021-09-27,4661,6.84
2021-09-28,4661,6.84
2021-09-29,4662,6.84
2021-09-30,4663,6.84
2021-10-01,4662,6.84
2021-10-02,4661,6.84
2021-10-03,4662,6.84
2021-10-04,4662,6.84
2021-10-05,4663,6.84
2021-10-06,4666,6.85
2021-10-07,4667,6.85
2021-10-08,4667,6.85
2021-10-09,4667,6.85
2021-10-10,4669,6.85
2021-10-11,4669,6.85
2021-10-12,4669,6.85
