Dia,Muertes_Totales,Tasa_Mortalidad
2021-08-08,114,22.81
2021-08-09,114,22.81
2021-08-10,114,22.81
2021-08-11,114,22.81
2021-08-12,114,22.81
2021-08-13,114,22.81
2021-08-14,114,22.81
2021-08-15,114,22.81
2021-08-16,114,22.81
2021-08-17,114,22.81
2021-08-18,114,22.81
2021-08-19,114,22.81
2021-08-20,114,22.81
2021-08-21,114,22.81
2021-08-22,114,22.81
2021-08-23,114,22.81
2021-08-24,114,22.81
2021-08-25,114,22.81
2021-08-26,114,22.81
2021-08-27,114,22.81
2021-08-28,114,22.81
2021-08-29,114,22.81
2021-08-30,114,22.81
2021-08-31,114,22.81
2021-09-01,114,22.81
2021-09-02,114,22.81
2021-09-03,114,22.81
2021-09-04,114,22.81
2021-09-05,114,22.81
2021-09-06,114,22.81
2021-09-07,114,22.81
2021-09-08,114,22.81
2021-09-09,114,22.81
2021-09-10,114,22.81
2021-09-11,114,22.81
2021-09-12,114,22.81
2021-09-13,114,2.28
2021-09-14,114,2.28
2021-09-15,114,2.28
2021-09-16,114,2.28
2021-09-17,114,2.28
2021-09-18,114,2.28
2021-09-19,114,2.28
2021-09-20,114,2.28
2021-09-21,114,2.28
2021-09-22,114,2.28
2021-09-23,114,2.28
2021-09-24,114,2.28
2021-09-25,114,2.28
2021-09-26,114,2.28
2021-09-27,114,2.28
2021-09-28,114,2.28
2021-09-29,114,2.28
2021-09-30,114,2.28
2021-10-01,114,2.28
2021-10-02,114,2.28
2021-10-03,114,2.28
2021-10-04,114,2.28
2021-10-05,114,2.28
2021-10-06,114,2.28
2021-10-07,114,2.28
2021-10-08,114,2.28
2021-10-09,114,2.28
2021-10-10,114,2.28
2021-10-11,114,2.28
2021-10-12,114,2.28
