Dia,Muertes_Totales,Tasa_Mortalidad
2021-09-01,114,22.81
2021-09-02,114,22.81
2021-09-03,114,22.81
2021-09-04,114,22.81
2021-09-05,114,22.81
2021-09-06,114,22.81
2021-09-07,114,22.81
2021-09-08,114,22.81
2021-09-09,114,22.81
2021-09-10,114,22.81
2021-09-11,114,22.81
2021-09-12,114,22.81
2021-09-13,114,2.28
2021-09-14,114,2.28
2021-09-15,114,2.28
2021-09-16,114,2.28
2021-09-17,114,2.28
2021-09-18,114,2.28
2021-09-19,114,2.28
2021-09-20,114,2.28
2021-09-21,114,2.28
2021-09-22,114,2.28
2021-09-23,114,2.28
2021-09-24,114,2.28
2021-09-25,114,2.28
2021-09-26,114,2.28
2021-09-27,114,2.28
2021-09-28,114,2.28
2021-09-29,114,2.28
2021-09-30,114,2.28
