Dia,Muertes_Totales,Tasa_Mortalidad
2021-04-05,31,6.2
2021-04-06,32,6.4
2021-04-07,32,6.4
2021-04-08,32,6.4
2021-04-09,32,6.4
2021-04-10,32,6.4
2021-04-11,33,6.6
2021-04-12,33,6.6
2021-04-13,33,6.6
2021-04-14,33,6.6
2021-04-15,33,6.6
2021-04-16,33,6.6
2021-04-17,34,6.8
2021-04-18,34,6.8
2021-04-19,34,6.8
2021-04-20,35,7
2021-04-21,35,7
2021-04-22,35,7
2021-04-23,35,7
2021-04-24,35,7
2021-04-25,35,7
2021-04-26,36,7.2
2021-04-27,36,7.2
2021-04-28,36,7.2
2021-04-29,36,7.2
2021-04-30,36,7.2
2021-05-01,36,7.2
2021-05-02,36,7.2
2021-05-03,36,7.2
2021-05-04,37,7.4
2021-05-05,37,7.4
2021-05-06,37,7.4
2021-05-07,37,7.4
2021-05-08,38,7.6
2021-05-09,38,7.6
2021-05-10,38,7.6
2021-05-11,38,7.6
2021-05-12,39,7.8
2021-05-13,39,7.8
2021-05-14,39,7.8
2021-05-15,40,8
2021-05-16,42,8.4
2021-05-17,42,8.4
2021-05-18,42,8.4
2021-05-19,42,8.4
2021-05-20,42,8.4
2021-05-21,42,8.4
2021-05-22,43,8.6
2021-05-23,43,8.6
2021-05-24,43,8.6
2021-05-25,43,8.6
2021-05-26,43,8.6
2021-05-27,43,8.6
2021-05-28,44,8.8
2021-05-29,44,8.8
2021-05-30,44,8.8
2021-05-31,111,22.21
2021-06-01,111,22.21
2021-06-02,111,22.21
2021-06-03,110,22.01
2021-06-04,110,22.01
2021-06-05,110,22.01
2021-06-06,110,22.01
2021-06-07,110,22.01
2021-06-08,110,22.01
2021-06-09,112,22.41
2021-06-10,112,22.41
2021-06-11,112,22.41
2021-06-12,112,22.41
2021-06-13,112,22.41
2021-06-14,112,22.41
2021-06-15,112,22.41
2021-06-16,112,22.41
2021-06-17,112,22.41
2021-06-18,112,22.41
2021-06-19,112,22.41
2021-06-20,113,22.61
2021-06-21,113,22.61
2021-06-22,113,22.61
2021-06-23,113,22.61
2021-06-24,114,22.81
2021-06-25,113,22.61
2021-06-26,114,22.81
2021-06-27,114,22.81
2021-06-28,114,22.81
2021-06-29,114,22.81
2021-06-30,115,23.01
2021-07-01,114,22.81
2021-07-02,114,22.81
2021-07-03,114,22.81
2021-07-04,114,22.81
2021-07-05,114,22.81
2021-07-06,114,22.81
2021-07-07,114,22.81
2021-07-08,114,22.81
2021-07-09,115,23.01
2021-07-10,115,23.01
2021-07-11,115,23.01
2021-07-12,115,23.01
2021-07-13,115,23.01
2021-07-14,115,23.01
2021-07-15,115,23.01
2021-07-16,115,23.01
2021-07-17,115,23.01
2021-07-18,115,23.01
2021-07-19,115,23.01
2021-07-20,114,22.81
2021-07-21,114,22.81
2021-07-22,114,22.81
2021-07-23,114,22.81
2021-07-24,114,22.81
2021-07-25,114,22.81
2021-07-26,114,22.81
2021-07-27,114,22.81
2021-07-28,114,22.81
2021-07-29,114,22.81
2021-07-30,114,22.81
2021-07-31,114,22.81
2021-08-01,114,22.81
2021-08-02,114,22.81
2021-08-03,114,22.81
2021-08-04,114,22.81
2021-08-05,114,22.81
2021-08-06,114,22.81
2021-08-07,114,22.81
2021-08-08,114,22.81
2021-08-09,114,22.81
2021-08-10,114,22.81
2021-08-11,114,22.81
2021-08-12,114,22.81
2021-08-13,114,22.81
2021-08-14,114,22.81
2021-08-15,114,22.81
2021-08-16,114,22.81
2021-08-17,114,22.81
2021-08-18,114,22.81
2021-08-19,114,22.81
2021-08-20,114,22.81
2021-08-21,114,22.81
2021-08-22,114,22.81
2021-08-23,114,22.81
2021-08-24,114,22.81
2021-08-25,114,22.81
2021-08-26,114,22.81
2021-08-27,114,22.81
2021-08-28,114,22.81
2021-08-29,114,22.81
2021-08-30,114,22.81
2021-08-31,114,22.81
2021-09-01,114,22.81
2021-09-02,114,22.81
2021-09-03,114,22.81
2021-09-04,114,22.81
2021-09-05,114,22.81
2021-09-06,114,22.81
2021-09-07,114,22.81
2021-09-08,114,22.81
2021-09-09,114,22.81
2021-09-10,114,22.81
2021-09-11,114,22.81
2021-09-12,114,22.81
2021-09-13,114,2.28
2021-09-14,114,2.28
2021-09-15,114,2.28
2021-09-16,114,2.28
2021-09-17,114,2.28
2021-09-18,114,2.28
2021-09-19,114,2.28
2021-09-20,114,2.28
2021-09-21,114,2.28
2021-09-22,114,2.28
2021-09-23,114,2.28
2021-09-24,114,2.28
2021-09-25,114,2.28
2021-09-26,114,2.28
2021-09-27,114,2.28
2021-09-28,114,2.28
2021-09-29,114,2.28
2021-09-30,114,2.28
2021-10-01,114,2.28
2021-10-02,114,2.28
2021-10-03,114,2.28
2021-10-04,114,2.28
2021-10-05,114,2.28
2021-10-06,114,2.28
2021-10-07,114,2.28
2021-10-08,114,2.28
2021-10-09,114,2.28
2021-10-10,114,2.28
2021-10-11,114,2.28
2021-10-12,114,2.28
2021-10-13,114,2.28
2021-10-14,114,2.28
2021-10-15,114,2.28
2021-10-16,114,2.28
2021-10-17,114,2.28
2021-10-18,114,2.28
2021-10-19,114,2.28
2021-10-20,114,2.28
2021-10-21,114,2.28
2021-10-22,114,2.28
2021-10-23,115,2.3
2021-10-24,115,2.3
