Dia,Muertes_Totales,Tasa_Mortalidad
2021-07-19,1317,82.9
2021-07-20,1318,82.97
2021-07-21,1319,83.03
2021-07-22,1319,83.03
2021-07-23,1319,83.03
2021-07-24,1319,83.03
2021-07-25,1320,83.09
2021-07-26,1320,83.09
2021-07-27,1319,83.03
2021-07-28,1321,83.16
2021-07-29,1319,83.03
2021-07-30,1319,83.03
2021-07-31,1321,83.16
2021-08-01,1321,83.16
2021-08-02,1323,83.28
2021-08-03,1323,83.28
2021-08-04,1322,83.22
2021-08-05,1321,83.16
2021-08-06,1322,83.22
2021-08-07,1322,83.22
2021-08-08,1324,83.34
2021-08-09,1325,83.41
2021-08-10,1325,83.41
2021-08-11,1326,83.47
2021-08-12,1325,83.41
2021-08-13,1325,83.41
2021-08-14,1327,83.53
2021-08-15,1330,83.72
2021-08-16,1328,83.6
2021-08-17,1326,83.47
2021-08-18,1329,83.66
2021-08-19,1330,83.72
2021-08-20,1331,83.79
2021-08-21,1329,83.66
2021-08-22,1329,83.66
2021-08-23,1329,83.66
2021-08-24,1329,83.66
2021-08-25,1330,83.72
2021-08-26,1330,83.72
2021-08-27,1331,83.79
2021-08-28,1331,83.79
2021-08-29,1330,83.72
2021-08-30,1333,83.91
2021-08-31,1334,83.97
2021-09-01,1334,83.97
2021-09-02,1333,83.91
2021-09-03,1334,83.97
2021-09-04,1334,83.97
2021-09-05,1335,84.04
2021-09-06,1335,84.04
2021-09-07,1336,84.1
2021-09-08,1336,84.1
2021-09-09,1336,84.1
2021-09-10,1337,84.16
2021-09-11,1338,84.23
2021-09-12,1338,84.23
2021-09-13,1340,8.44
2021-09-14,1340,8.44
2021-09-15,1340,8.44
2021-09-16,1343,8.45
2021-09-17,1343,8.45
2021-09-18,1343,8.45
2021-09-19,1343,8.45
2021-09-20,1345,8.47
2021-09-21,1345,8.47
2021-09-22,1346,8.47
2021-09-23,1346,8.47
2021-09-24,1346,8.47
2021-09-25,1346,8.47
2021-09-26,1345,8.47
2021-09-27,1347,8.48
2021-09-28,1347,8.48
2021-09-29,1348,8.49
2021-09-30,1349,8.49
2021-10-01,1349,8.49
2021-10-02,1350,8.5
2021-10-03,1350,8.5
2021-10-04,1350,8.5
2021-10-05,1350,8.5
2021-10-06,1353,8.52
2021-10-07,1353,8.52
2021-10-08,1354,8.52
2021-10-09,1354,8.52
2021-10-10,1353,8.52
2021-10-11,1353,8.52
2021-10-12,1355,8.53
