Dia,Muertes_Totales,Tasa_Mortalidad
2021-04-06,302,19.01
2021-04-07,303,19.07
2021-04-08,305,19.2
2021-04-09,311,19.58
2021-04-10,312,19.64
2021-04-11,315,19.83
2021-04-12,315,19.83
2021-04-13,318,20.02
2021-04-14,319,20.08
2021-04-15,324,20.4
2021-04-16,326,20.52
2021-04-17,330,20.77
2021-04-18,334,21.03
2021-04-19,339,21.34
2021-04-20,344,21.65
2021-04-21,345,21.72
2021-04-22,347,21.84
2021-04-23,353,22.22
2021-04-24,354,22.28
2021-04-25,359,22.6
2021-04-26,364,22.91
2021-04-27,367,23.1
2021-04-28,368,23.17
2021-04-29,372,23.42
2021-04-30,373,23.48
2021-05-01,374,23.54
2021-05-02,376,23.67
2021-05-03,376,23.67
2021-05-04,379,23.86
2021-05-05,379,23.86
2021-05-06,387,24.36
2021-05-07,388,24.42
2021-05-08,391,24.61
2021-05-09,393,24.74
2021-05-10,395,24.87
2021-05-11,395,24.87
2021-05-12,399,25.12
2021-05-13,402,25.31
2021-05-14,405,25.49
2021-05-15,409,25.75
2021-05-16,409,25.75
2021-05-17,412,25.94
2021-05-18,413,26
2021-05-19,414,26.06
2021-05-20,416,26.19
2021-05-21,417,26.25
2021-05-22,417,26.25
2021-05-23,418,26.31
2021-05-24,418,26.31
2021-05-25,418,26.31
2021-05-26,419,26.38
2021-05-27,419,26.38
2021-05-28,420,26.44
2021-05-29,420,26.44
2021-05-30,420,26.44
2021-05-31,1263,79.51
2021-06-01,1265,79.63
2021-06-02,1266,79.69
2021-06-03,1270,79.95
2021-06-04,1274,80.2
2021-06-05,1277,80.39
2021-06-06,1277,80.39
2021-06-07,1279,80.51
2021-06-08,1278,80.45
2021-06-09,1279,80.51
2021-06-10,1280,80.58
2021-06-11,1281,80.64
2021-06-12,1283,80.76
2021-06-13,1283,80.76
2021-06-14,1287,81.02
2021-06-15,1291,81.27
2021-06-16,1292,81.33
2021-06-17,1293,81.39
2021-06-18,1292,81.33
2021-06-19,1295,81.52
2021-06-20,1295,81.52
2021-06-21,1296,81.58
2021-06-22,1295,81.52
2021-06-23,1295,81.52
2021-06-24,1293,81.39
2021-06-25,1298,81.71
2021-06-26,1300,81.83
2021-06-27,1301,81.9
2021-06-28,1301,81.9
2021-06-29,1301,81.9
2021-06-30,1300,81.83
2021-07-01,1300,81.83
2021-07-02,1303,82.02
2021-07-03,1304,82.09
2021-07-04,1305,82.15
2021-07-05,1308,82.34
2021-07-06,1309,82.4
2021-07-07,1309,82.4
2021-07-08,1310,82.46
2021-07-09,1310,82.46
2021-07-10,1310,82.46
2021-07-11,1310,82.46
2021-07-12,1308,82.34
2021-07-13,1312,82.59
2021-07-14,1311,82.53
2021-07-15,1313,82.65
2021-07-16,1316,82.84
2021-07-17,1316,82.84
2021-07-18,1316,82.84
2021-07-19,1317,82.9
2021-07-20,1318,82.97
2021-07-21,1319,83.03
2021-07-22,1319,83.03
2021-07-23,1319,83.03
2021-07-24,1319,83.03
2021-07-25,1320,83.09
2021-07-26,1320,83.09
2021-07-27,1319,83.03
2021-07-28,1321,83.16
2021-07-29,1319,83.03
2021-07-30,1319,83.03
2021-07-31,1321,83.16
2021-08-01,1321,83.16
2021-08-02,1323,83.28
2021-08-03,1323,83.28
2021-08-04,1322,83.22
2021-08-05,1321,83.16
2021-08-06,1322,83.22
2021-08-07,1322,83.22
2021-08-08,1324,83.34
2021-08-09,1325,83.41
2021-08-10,1325,83.41
2021-08-11,1326,83.47
2021-08-12,1325,83.41
2021-08-13,1325,83.41
2021-08-14,1327,83.53
2021-08-15,1330,83.72
2021-08-16,1328,83.6
2021-08-17,1326,83.47
2021-08-18,1329,83.66
2021-08-19,1330,83.72
2021-08-20,1331,83.79
2021-08-21,1329,83.66
2021-08-22,1329,83.66
2021-08-23,1329,83.66
2021-08-24,1329,83.66
2021-08-25,1330,83.72
2021-08-26,1330,83.72
2021-08-27,1331,83.79
2021-08-28,1331,83.79
2021-08-29,1330,83.72
2021-08-30,1333,83.91
2021-08-31,1334,83.97
2021-09-01,1334,83.97
2021-09-02,1333,83.91
2021-09-03,1334,83.97
2021-09-04,1334,83.97
2021-09-05,1335,84.04
2021-09-06,1335,84.04
2021-09-07,1336,84.1
2021-09-08,1336,84.1
2021-09-09,1336,84.1
2021-09-10,1337,84.16
2021-09-11,1338,84.23
2021-09-12,1338,84.23
2021-09-13,1340,8.44
2021-09-14,1340,8.44
2021-09-15,1340,8.44
2021-09-16,1343,8.45
2021-09-17,1343,8.45
2021-09-18,1343,8.45
2021-09-19,1343,8.45
2021-09-20,1345,8.47
2021-09-21,1345,8.47
2021-09-22,1346,8.47
2021-09-23,1346,8.47
2021-09-24,1346,8.47
2021-09-25,1346,8.47
2021-09-26,1345,8.47
2021-09-27,1347,8.48
2021-09-28,1347,8.48
2021-09-29,1348,8.49
2021-09-30,1349,8.49
2021-10-01,1349,8.49
2021-10-02,1350,8.5
2021-10-03,1350,8.5
2021-10-04,1350,8.5
2021-10-05,1350,8.5
2021-10-06,1353,8.52
2021-10-07,1353,8.52
2021-10-08,1354,8.52
2021-10-09,1354,8.52
2021-10-10,1353,8.52
2021-10-11,1353,8.52
2021-10-12,1355,8.53
