Dia,Muertes_Totales,Tasa_Mortalidad
2021-08-17,8145,68.81
2021-08-18,8147,68.83
2021-08-19,8150,68.86
2021-08-20,8151,68.87
2021-08-21,8152,68.87
2021-08-22,8154,68.89
2021-08-23,8155,68.9
2021-08-24,8157,68.92
2021-08-25,8156,68.91
2021-08-26,8154,68.89
2021-08-27,8153,68.88
2021-08-28,8153,68.88
2021-08-29,8155,68.9
2021-08-30,8157,68.92
2021-08-31,8157,68.92
2021-09-01,8158,68.92
2021-09-02,8159,68.93
2021-09-03,8162,68.96
2021-09-04,8162,68.96
2021-09-05,8164,68.98
2021-09-06,8165,68.98
2021-09-07,8166,68.99
2021-09-08,8167,69
2021-09-09,8167,69
2021-09-10,8167,69
2021-09-11,8169,69.02
2021-09-12,8168,69.01
2021-09-13,8170,6.9
2021-09-14,8171,6.9
2021-09-15,8169,6.9
2021-09-16,8169,6.9
2021-09-17,8170,6.9
2021-09-18,8171,6.9
2021-09-19,8173,6.91
2021-09-20,8174,6.91
2021-09-21,8174,6.91
2021-09-22,8173,6.91
2021-09-23,8174,6.91
2021-09-24,8174,6.91
2021-09-25,8175,6.91
2021-09-26,8173,6.91
2021-09-27,8176,6.91
2021-09-28,8177,6.91
2021-09-29,8182,6.91
2021-09-30,8184,6.91
2021-10-01,8183,6.91
2021-10-02,8184,6.91
2021-10-03,8187,6.92
2021-10-04,8189,6.92
2021-10-05,8190,6.92
2021-10-06,8189,6.92
2021-10-07,8188,6.92
2021-10-08,8188,6.92
2021-10-09,8191,6.92
2021-10-10,8196,6.92
2021-10-11,8198,6.93
2021-10-12,8199,6.93
