Dia,Muertes_Totales,Tasa_Mortalidad
2021-09-01,8158,68.92
2021-09-02,8159,68.93
2021-09-03,8162,68.96
2021-09-04,8162,68.96
2021-09-05,8164,68.98
2021-09-06,8165,68.98
2021-09-07,8166,68.99
2021-09-08,8167,69
2021-09-09,8167,69
2021-09-10,8167,69
2021-09-11,8169,69.02
2021-09-12,8168,69.01
2021-09-13,8170,6.9
2021-09-14,8171,6.9
2021-09-15,8169,6.9
2021-09-16,8169,6.9
2021-09-17,8170,6.9
2021-09-18,8171,6.9
2021-09-19,8173,6.91
2021-09-20,8174,6.91
2021-09-21,8174,6.91
2021-09-22,8173,6.91
2021-09-23,8174,6.91
2021-09-24,8174,6.91
2021-09-25,8175,6.91
2021-09-26,8173,6.91
2021-09-27,8176,6.91
2021-09-28,8177,6.91
2021-09-29,8182,6.91
2021-09-30,8184,6.91
2021-10-01,8183,6.91
2021-10-02,8184,6.91
2021-10-03,8187,6.92
2021-10-04,8189,6.92
2021-10-05,8190,6.92
2021-10-06,8189,6.92
2021-10-07,8188,6.92
2021-10-08,8188,6.92
2021-10-09,8191,6.92
2021-10-10,8196,6.92
