Dia,Muertes_Totales,Tasa_Mortalidad
2021-05-03,1549,26.5
2021-05-04,1556,26.62
2021-05-05,1556,26.62
2021-05-06,1565,26.78
2021-05-07,1567,26.81
2021-05-08,1576,26.96
2021-05-09,1579,27.01
2021-05-10,1583,27.08
2021-05-11,1585,27.12
2021-05-12,1588,27.17
2021-05-13,1592,27.24
2021-05-14,1601,27.39
2021-05-15,1609,27.53
2021-05-16,1616,27.65
2021-05-17,1621,27.73
2021-05-18,1626,27.82
2021-05-19,1631,27.9
2021-05-20,1637,28.01
2021-05-21,1640,28.06
2021-05-22,1644,28.13
2021-05-23,1650,28.23
2021-05-24,1651,28.25
2021-05-25,1657,28.35
2021-05-26,1661,28.42
2021-05-27,1662,28.43
2021-05-28,1665,28.49
2021-05-29,1668,28.54
2021-05-30,1668,28.54
2021-05-31,5375,91.96
2021-06-01,5386,92.15
2021-06-02,5388,92.18
2021-06-03,5394,92.28
2021-06-04,5398,92.35
2021-06-05,5404,92.46
2021-06-06,5409,92.54
2021-06-07,5406,92.49
2021-06-08,5416,92.66
2021-06-09,5421,92.75
2021-06-10,5424,92.8
2021-06-11,5428,92.87
2021-06-12,5434,92.97
2021-06-13,5441,93.09
2021-06-14,5444,93.14
2021-06-15,5445,93.16
2021-06-16,5454,93.31
2021-06-17,5460,93.41
2021-06-18,5470,93.58
2021-06-19,5475,93.67
2021-06-20,5481,93.77
2021-06-21,5489,93.91
2021-06-22,5488,93.89
2021-06-23,5490,93.93
2021-06-24,5495,94.01
2021-06-25,5502,94.13
2021-06-26,5511,94.29
2021-06-27,5509,94.25
2021-06-28,5513,94.32
2021-06-29,5513,94.32
2021-06-30,5516,94.37
2021-07-01,5515,94.35
2021-07-02,5517,94.39
2021-07-03,5524,94.51
2021-07-04,5526,94.54
2021-07-05,5521,94.46
2021-07-06,5526,94.54
2021-07-07,5529,94.59
2021-07-08,5532,94.65
2021-07-09,5535,94.7
2021-07-10,5537,94.73
2021-07-11,5538,94.75
2021-07-12,5542,94.82
2021-07-13,5543,94.83
2021-07-14,5545,94.87
2021-07-15,5544,94.85
2021-07-16,5544,94.85
2021-07-17,5543,94.83
2021-07-18,5545,94.87
2021-07-19,5544,94.85
2021-07-20,5550,94.95
2021-07-21,5554,95.02
2021-07-22,5559,95.11
2021-07-23,5559,95.11
2021-07-24,5562,95.16
2021-07-25,5560,95.12
2021-07-26,5561,95.14
2021-07-27,5559,95.11
2021-07-28,5564,95.19
2021-07-29,5566,95.23
2021-07-30,5565,95.21
2021-07-31,5567,95.24
2021-08-01,5568,95.26
2021-08-02,5570,95.3
2021-08-03,5571,95.31
2021-08-04,5568,95.26
2021-08-05,5571,95.31
2021-08-06,5572,95.33
2021-08-07,5574,95.36
2021-08-08,5576,95.4
2021-08-09,5574,95.36
2021-08-10,5574,95.36
2021-08-11,5577,95.42
2021-08-12,5577,95.42
2021-08-13,5580,95.47
2021-08-14,5580,95.47
2021-08-15,5585,95.55
2021-08-16,5583,95.52
2021-08-17,5588,95.6
2021-08-18,5586,95.57
2021-08-19,5589,95.62
2021-08-20,5587,95.59
2021-08-21,5589,95.62
2021-08-22,5589,95.62
2021-08-23,5590,95.64
2021-08-24,5588,95.6
2021-08-25,5587,95.59
2021-08-26,5592,95.67
2021-08-27,5591,95.65
2021-08-28,5591,95.65
2021-08-29,5593,95.69
2021-08-30,5593,95.69
2021-08-31,5594,95.71
2021-09-01,5594,95.71
2021-09-02,5595,95.72
2021-09-03,5597,95.76
2021-09-04,5597,95.76
2021-09-05,5595,95.72
2021-09-06,5594,95.71
2021-09-07,5595,95.72
2021-09-08,5594,95.71
2021-09-09,5599,95.79
2021-09-10,5600,95.81
2021-09-11,5600,95.81
2021-09-12,5603,95.86
2021-09-13,5604,9.59
2021-09-14,5603,9.59
2021-09-15,5605,9.59
2021-09-16,5605,9.59
2021-09-17,5605,9.59
2021-09-18,5603,9.59
2021-09-19,5604,9.59
2021-09-20,5607,9.59
2021-09-21,5607,9.59
2021-09-22,5608,9.59
2021-09-23,5607,9.59
2021-09-24,5608,9.59
2021-09-25,5610,9.6
2021-09-26,5609,9.6
2021-09-27,5611,9.6
2021-09-28,5612,9.6
2021-09-29,5613,9.6
2021-09-30,5614,9.6
2021-10-01,5612,9.6
2021-10-02,5614,9.6
2021-10-03,5612,9.6
2021-10-04,5614,9.6
2021-10-05,5617,9.61
2021-10-06,5620,9.62
2021-10-07,5621,9.62
2021-10-08,5621,9.62
2021-10-09,5620,9.62
2021-10-10,5621,9.62
2021-10-11,5621,9.62
2021-10-12,5622,9.62
