Dia,Muertes_Totales,Tasa_Mortalidad
2021-07-26,5561,95.14
2021-07-27,5559,95.11
2021-07-28,5564,95.19
2021-07-29,5566,95.23
2021-07-30,5565,95.21
2021-07-31,5567,95.24
2021-08-01,5568,95.26
2021-08-02,5570,95.3
2021-08-03,5571,95.31
2021-08-04,5568,95.26
2021-08-05,5571,95.31
2021-08-06,5572,95.33
2021-08-07,5574,95.36
2021-08-08,5576,95.4
2021-08-09,5574,95.36
2021-08-10,5574,95.36
2021-08-11,5577,95.42
2021-08-12,5577,95.42
2021-08-13,5580,95.47
2021-08-14,5580,95.47
2021-08-15,5585,95.55
2021-08-16,5583,95.52
2021-08-17,5588,95.6
2021-08-18,5586,95.57
2021-08-19,5589,95.62
2021-08-20,5587,95.59
2021-08-21,5589,95.62
2021-08-22,5589,95.62
2021-08-23,5590,95.64
2021-08-24,5588,95.6
2021-08-25,5587,95.59
2021-08-26,5592,95.67
2021-08-27,5591,95.65
2021-08-28,5591,95.65
2021-08-29,5593,95.69
2021-08-30,5593,95.69
2021-08-31,5594,95.71
2021-09-01,5594,95.71
2021-09-02,5595,95.72
2021-09-03,5597,95.76
2021-09-04,5597,95.76
2021-09-05,5595,95.72
2021-09-06,5594,95.71
2021-09-07,5595,95.72
2021-09-08,5594,95.71
2021-09-09,5599,95.79
2021-09-10,5600,95.81
2021-09-11,5600,95.81
2021-09-12,5603,95.86
2021-09-13,5604,9.59
2021-09-14,5603,9.59
2021-09-15,5605,9.59
2021-09-16,5605,9.59
2021-09-17,5605,9.59
2021-09-18,5603,9.59
2021-09-19,5604,9.59
2021-09-20,5607,9.59
2021-09-21,5607,9.59
2021-09-22,5608,9.59
2021-09-23,5607,9.59
2021-09-24,5608,9.59
2021-09-25,5610,9.6
2021-09-26,5609,9.6
2021-09-27,5611,9.6
2021-09-28,5612,9.6
2021-09-29,5613,9.6
2021-09-30,5614,9.6
2021-10-01,5612,9.6
2021-10-02,5614,9.6
2021-10-03,5612,9.6
2021-10-04,5614,9.6
2021-10-05,5617,9.61
2021-10-06,5620,9.62
2021-10-07,5621,9.62
2021-10-08,5621,9.62
2021-10-09,5620,9.62
2021-10-10,5621,9.62
2021-10-11,5621,9.62
2021-10-12,5622,9.62
