Dia,Muertes_Totales,Tasa_Mortalidad
2021-07-22,955,89.71
2021-07-23,955,89.71
2021-07-24,956,89.81
2021-07-25,956,89.81
2021-07-26,957,89.9
2021-07-27,956,89.81
2021-07-28,959,90.09
2021-07-29,959,90.09
2021-07-30,959,90.09
2021-07-31,960,90.18
2021-08-01,962,90.37
2021-08-02,963,90.47
2021-08-03,965,90.65
2021-08-04,964,90.56
2021-08-05,965,90.65
2021-08-06,965,90.65
2021-08-07,965,90.65
2021-08-08,966,90.75
2021-08-09,965,90.65
2021-08-10,966,90.75
2021-08-11,966,90.75
2021-08-12,969,91.03
2021-08-13,970,91.12
2021-08-14,970,91.12
2021-08-15,971,91.22
2021-08-16,972,91.31
2021-08-17,973,91.4
2021-08-18,972,91.31
2021-08-19,972,91.31
2021-08-20,972,91.31
2021-08-21,972,91.31
2021-08-22,972,91.31
2021-08-23,972,91.31
2021-08-24,973,91.4
2021-08-25,972,91.31
2021-08-26,972,91.31
2021-08-27,972,91.31
2021-08-28,972,91.31
2021-08-29,975,91.59
2021-08-30,974,91.5
2021-08-31,975,91.59
2021-09-01,975,91.59
2021-09-02,974,91.5
2021-09-03,975,91.59
2021-09-04,975,91.59
2021-09-05,975,91.59
2021-09-06,976,91.69
2021-09-07,976,91.69
2021-09-08,973,91.4
2021-09-09,975,91.59
2021-09-10,976,91.69
2021-09-11,974,91.5
2021-09-12,975,91.59
2021-09-13,976,9.17
2021-09-14,976,9.17
2021-09-15,976,9.17
2021-09-16,975,9.16
2021-09-17,974,9.15
2021-09-18,977,9.18
2021-09-19,977,9.18
2021-09-20,977,9.18
2021-09-21,977,9.18
2021-09-22,976,9.17
2021-09-23,975,9.16
2021-09-24,975,9.16
2021-09-25,975,9.16
2021-09-26,976,9.17
2021-09-27,976,9.17
2021-09-28,976,9.17
2021-09-29,976,9.17
2021-09-30,975,9.16
2021-10-01,976,9.17
2021-10-02,976,9.17
2021-10-03,976,9.17
2021-10-04,975,9.16
2021-10-05,975,9.16
2021-10-06,977,9.18
2021-10-07,977,9.18
2021-10-08,977,9.18
2021-10-09,976,9.17
2021-10-10,977,9.18
2021-10-11,977,9.18
2021-10-12,976,9.17
