Dia,Muertes_Totales,Tasa_Mortalidad
2021-09-01,2030,107.2
2021-09-02,2031,107.25
2021-09-03,2030,107.2
2021-09-04,2031,107.25
2021-09-05,2033,107.36
2021-09-06,2033,107.36
2021-09-07,2033,107.36
2021-09-08,2033,107.36
2021-09-09,2032,107.3
2021-09-10,2034,107.41
2021-09-11,2034,107.41
2021-09-12,2034,107.41
2021-09-13,2035,10.75
2021-09-14,2035,10.75
2021-09-15,2036,10.75
2021-09-16,2035,10.75
2021-09-17,2036,10.75
2021-09-18,2036,10.75
2021-09-19,2037,10.76
2021-09-20,2036,10.75
2021-09-21,2036,10.75
2021-09-22,2038,10.76
2021-09-23,2037,10.76
2021-09-24,2037,10.76
2021-09-25,2037,10.76
2021-09-26,2038,10.76
2021-09-27,2038,10.76
2021-09-28,2039,10.77
2021-09-29,2039,10.77
2021-09-30,2040,10.77
2021-10-01,2039,10.77
2021-10-02,2039,10.77
2021-10-03,2040,10.77
2021-10-04,2040,10.77
2021-10-05,2040,10.77
