Dia,Muertes_Totales,Tasa_Mortalidad
2021-06-21,2014,106.35
2021-06-22,2013,106.3
2021-06-23,2011,106.19
2021-06-24,2008,106.04
2021-06-25,2007,105.98
2021-06-26,2008,106.04
2021-06-27,2011,106.19
2021-06-28,2010,106.14
2021-06-29,2010,106.14
2021-06-30,2012,106.25
2021-07-01,2015,106.41
2021-07-02,2016,106.46
2021-07-03,2014,106.35
2021-07-04,2016,106.46
2021-07-05,2014,106.35
2021-07-06,2014,106.35
2021-07-07,2015,106.41
2021-07-08,2014,106.35
2021-07-09,2018,106.56
2021-07-10,2018,106.56
2021-07-11,2019,106.62
2021-07-12,2019,106.62
2021-07-13,2020,106.67
2021-07-14,2022,106.78
2021-07-15,2022,106.78
2021-07-16,2022,106.78
2021-07-17,2021,106.72
2021-07-18,2022,106.78
2021-07-19,2023,106.83
2021-07-20,2023,106.83
2021-07-21,2024,106.88
2021-07-22,2025,106.93
2021-07-23,2027,107.04
2021-07-24,2027,107.04
2021-07-25,2026,106.99
2021-07-26,2025,106.93
2021-07-27,2026,106.99
2021-07-28,2027,107.04
2021-07-29,2028,107.09
2021-07-30,2027,107.04
2021-07-31,2028,107.09
2021-08-01,2028,107.09
2021-08-02,2029,107.14
2021-08-03,2029,107.14
2021-08-04,2028,107.09
2021-08-05,2028,107.09
2021-08-06,2028,107.09
2021-08-07,2027,107.04
2021-08-08,2028,107.09
2021-08-09,2028,107.09
2021-08-10,2028,107.09
2021-08-11,2028,107.09
2021-08-12,2027,107.04
2021-08-13,2025,106.93
2021-08-14,2027,107.04
2021-08-15,2027,107.04
2021-08-16,2027,107.04
2021-08-17,2026,106.99
2021-08-18,2026,106.99
2021-08-19,2027,107.04
2021-08-20,2025,106.93
2021-08-21,2026,106.99
2021-08-22,2027,107.04
2021-08-23,2027,107.04
2021-08-24,2027,107.04
2021-08-25,2027,107.04
2021-08-26,2027,107.04
2021-08-27,2028,107.09
2021-08-28,2028,107.09
2021-08-29,2028,107.09
2021-08-30,2029,107.14
2021-08-31,2030,107.2
2021-09-01,2030,107.2
2021-09-02,2031,107.25
2021-09-03,2030,107.2
2021-09-04,2031,107.25
2021-09-05,2033,107.36
2021-09-06,2033,107.36
2021-09-07,2033,107.36
2021-09-08,2033,107.36
2021-09-09,2032,107.3
2021-09-10,2034,107.41
2021-09-11,2034,107.41
2021-09-12,2034,107.41
2021-09-13,2035,10.75
2021-09-14,2035,10.75
2021-09-15,2036,10.75
2021-09-16,2035,10.75
2021-09-17,2036,10.75
2021-09-18,2036,10.75
2021-09-19,2037,10.76
2021-09-20,2036,10.75
2021-09-21,2036,10.75
2021-09-22,2038,10.76
2021-09-23,2037,10.76
2021-09-24,2037,10.76
2021-09-25,2037,10.76
2021-09-26,2038,10.76
2021-09-27,2038,10.76
2021-09-28,2039,10.77
2021-09-29,2039,10.77
2021-09-30,2040,10.77
2021-10-01,2039,10.77
2021-10-02,2039,10.77
2021-10-03,2040,10.77
2021-10-04,2040,10.77
2021-10-05,2040,10.77
2021-10-06,2040,10.77
2021-10-07,2041,10.78
2021-10-08,2041,10.78
2021-10-09,2042,10.78
2021-10-10,2042,10.78
2021-10-11,2042,10.78
2021-10-12,2040,10.77
