Dia,Muertes_Totales,Tasa_Mortalidad
2021-08-01,11,55.92
2021-08-02,11,55.92
2021-08-03,11,55.92
2021-08-04,11,55.92
2021-08-05,11,55.92
2021-08-06,11,55.92
2021-08-07,11,55.92
2021-08-08,11,55.92
2021-08-09,11,55.92
2021-08-10,11,55.92
2021-08-11,11,55.92
2021-08-12,11,55.92
2021-08-13,11,55.92
2021-08-14,11,55.92
2021-08-15,12,61.01
2021-08-16,12,61.01
2021-08-17,12,61.01
2021-08-18,12,61.01
2021-08-19,12,61.01
2021-08-20,12,61.01
2021-08-21,12,61.01
2021-08-22,12,61.01
2021-08-23,12,61.01
2021-08-24,12,61.01
2021-08-25,12,61.01
2021-08-26,12,61.01
2021-08-27,12,61.01
2021-08-28,12,61.01
2021-08-29,12,61.01
2021-08-30,12,61.01
2021-08-31,12,61.01
2021-09-01,12,61.01
2021-09-02,12,61.01
2021-09-03,12,61.01
2021-09-04,12,61.01
2021-09-05,12,61.01
2021-09-06,12,61.01
2021-09-07,12,61.01
2021-09-08,12,61.01
2021-09-09,12,61.01
2021-09-10,12,61.01
2021-09-11,12,61.01
2021-09-12,12,61.01
2021-09-13,12,6.1
2021-09-14,12,6.1
2021-09-15,12,6.1
2021-09-16,12,6.1
2021-09-17,12,6.1
2021-09-18,12,6.1
2021-09-19,12,6.1
2021-09-20,12,6.1
2021-09-21,12,6.1
2021-09-22,12,6.1
2021-09-23,12,6.1
2021-09-24,12,6.1
2021-09-25,12,6.1
2021-09-26,12,6.1
2021-09-27,12,6.1
2021-09-28,12,6.1
2021-09-29,12,6.1
2021-09-30,12,6.1
2021-10-01,12,6.1
2021-10-02,12,6.1
2021-10-03,12,6.1
2021-10-04,12,6.1
2021-10-05,12,6.1
2021-10-06,12,6.1
2021-10-07,12,6.1
2021-10-08,12,6.1
2021-10-09,12,6.1
2021-10-10,12,6.1
2021-10-11,12,6.1
2021-10-12,12,6.1
