Dia,Muertes_Totales,Tasa_Mortalidad
2021-09-01,530,57.17
2021-09-02,530,57.17
2021-09-03,530,57.17
2021-09-04,530,57.17
2021-09-05,530,57.17
2021-09-06,530,57.17
2021-09-07,530,57.17
2021-09-08,531,57.28
2021-09-09,532,57.39
2021-09-10,532,57.39
2021-09-11,532,57.39
2021-09-12,532,57.39
2021-09-13,532,5.74
2021-09-14,532,5.74
2021-09-15,532,5.74
2021-09-16,532,5.74
2021-09-17,533,5.75
2021-09-18,533,5.75
2021-09-19,533,5.75
2021-09-20,533,5.75
2021-09-21,533,5.75
2021-09-22,533,5.75
2021-09-23,533,5.75
2021-09-24,533,5.75
