Dia,Muertes_Totales,Tasa_Mortalidad
2021-08-09,529,57.06
2021-08-10,529,57.06
2021-08-11,530,57.17
2021-08-12,530,57.17
2021-08-13,530,57.17
2021-08-14,530,57.17
2021-08-15,530,57.17
2021-08-16,530,57.17
2021-08-17,530,57.17
2021-08-18,530,57.17
2021-08-19,530,57.17
2021-08-20,531,57.28
2021-08-21,530,57.17
2021-08-22,530,57.17
2021-08-23,530,57.17
2021-08-24,530,57.17
2021-08-25,530,57.17
2021-08-26,530,57.17
2021-08-27,530,57.17
2021-08-28,530,57.17
2021-08-29,530,57.17
2021-08-30,530,57.17
2021-08-31,530,57.17
2021-09-01,530,57.17
2021-09-02,530,57.17
2021-09-03,530,57.17
2021-09-04,530,57.17
2021-09-05,530,57.17
2021-09-06,530,57.17
2021-09-07,530,57.17
2021-09-08,531,57.28
2021-09-09,532,57.39
2021-09-10,532,57.39
2021-09-11,532,57.39
2021-09-12,532,57.39
2021-09-13,532,5.74
2021-09-14,532,5.74
2021-09-15,532,5.74
2021-09-16,532,5.74
2021-09-17,533,5.75
2021-09-18,533,5.75
2021-09-19,533,5.75
2021-09-20,533,5.75
2021-09-21,533,5.75
2021-09-22,533,5.75
2021-09-23,533,5.75
2021-09-24,533,5.75
2021-09-25,533,5.75
2021-09-26,533,5.75
2021-09-27,533,5.75
2021-09-28,533,5.75
2021-09-29,533,5.75
2021-09-30,533,5.75
2021-10-01,533,5.75
2021-10-02,534,5.76
2021-10-03,534,5.76
2021-10-04,534,5.76
2021-10-05,534,5.76
2021-10-06,535,5.77
2021-10-07,535,5.77
2021-10-08,535,5.77
2021-10-09,535,5.77
2021-10-10,535,5.77
2021-10-11,535,5.77
2021-10-12,535,5.77
