Dia,Muertes_Totales,Tasa_Mortalidad
2021-04-05,149,16.07
2021-04-06,150,16.18
2021-04-07,154,16.61
2021-04-08,154,16.61
2021-04-09,156,16.83
2021-04-10,158,17.04
2021-04-11,159,17.15
2021-04-12,159,17.15
2021-04-13,159,17.15
2021-04-14,161,17.37
2021-04-15,161,17.37
2021-04-16,163,17.58
2021-04-17,164,17.69
2021-04-18,165,17.8
2021-04-19,167,18.01
2021-04-20,171,18.45
2021-04-21,173,18.66
2021-04-22,173,18.66
2021-04-23,174,18.77
2021-04-24,177,19.09
2021-04-25,178,19.2
2021-04-26,179,19.31
2021-04-27,180,19.42
2021-04-28,180,19.42
2021-04-29,181,19.52
2021-04-30,181,19.52
2021-05-01,182,19.63
2021-05-02,184,19.85
2021-05-03,184,19.85
2021-05-04,188,20.28
2021-05-05,188,20.28
2021-05-06,194,20.93
2021-05-07,197,21.25
2021-05-08,197,21.25
2021-05-09,199,21.47
2021-05-10,200,21.57
2021-05-11,200,21.57
2021-05-12,200,21.57
2021-05-13,200,21.57
2021-05-14,200,21.57
2021-05-15,201,21.68
2021-05-16,201,21.68
2021-05-17,201,21.68
2021-05-18,201,21.68
2021-05-19,203,21.9
2021-05-20,203,21.9
2021-05-21,203,21.9
2021-05-22,203,21.9
2021-05-23,205,22.11
2021-05-24,205,22.11
2021-05-25,207,22.33
2021-05-26,208,22.44
2021-05-27,209,22.54
2021-05-28,209,22.54
2021-05-29,209,22.54
2021-05-30,209,22.54
2021-05-31,523,56.41
2021-06-01,524,56.52
2021-06-02,523,56.41
2021-06-03,525,56.63
2021-06-04,527,56.85
2021-06-05,526,56.74
2021-06-06,525,56.63
2021-06-07,526,56.74
2021-06-08,527,56.85
2021-06-09,529,57.06
2021-06-10,529,57.06
2021-06-11,529,57.06
2021-06-12,530,57.17
2021-06-13,530,57.17
2021-06-14,531,57.28
2021-06-15,531,57.28
2021-06-16,530,57.17
2021-06-17,530,57.17
2021-06-18,530,57.17
