Dia,Muertes_Totales,Tasa_Mortalidad
2021-05-14,953,47.73
2021-05-15,954,47.78
2021-05-16,957,47.93
2021-05-17,958,47.98
2021-05-18,959,48.03
2021-05-19,959,48.03
2021-05-20,961,48.13
2021-05-21,961,48.13
2021-05-22,963,48.23
2021-05-23,965,48.33
2021-05-24,966,48.38
2021-05-25,968,48.48
2021-05-26,971,48.63
2021-05-27,971,48.63
2021-05-28,972,48.68
2021-05-29,972,48.68
2021-05-30,972,48.68
2021-05-31,2582,129.31
2021-06-01,2586,129.51
2021-06-02,2589,129.66
2021-06-03,2593,129.86
2021-06-04,2594,129.91
2021-06-05,2599,130.16
2021-06-06,2602,130.31
2021-06-07,2609,130.66
2021-06-08,2611,130.76
2021-06-09,2612,130.81
2021-06-10,2611,130.76
2021-06-11,2613,130.86
2021-06-12,2614,130.91
2021-06-13,2616,131.01
2021-06-14,2619,131.16
2021-06-15,2620,131.21
2021-06-16,2620,131.21
2021-06-17,2618,131.11
2021-06-18,2620,131.21
2021-06-19,2619,131.16
2021-06-20,2613,130.86
2021-06-21,2613,130.86
2021-06-22,2613,130.86
2021-06-23,2612,130.81
2021-06-24,2613,130.86
2021-06-25,2611,130.76
2021-06-26,2614,130.91
2021-06-27,2612,130.81
2021-06-28,2614,130.91
2021-06-29,2613,130.86
2021-06-30,2616,131.01
2021-07-01,2613,130.86
2021-07-02,2615,130.96
2021-07-03,2617,131.06
2021-07-04,2617,131.06
2021-07-05,2617,131.06
2021-07-06,2620,131.21
2021-07-07,2621,131.26
2021-07-08,2622,131.31
2021-07-09,2623,131.36
2021-07-10,2624,131.41
2021-07-11,2624,131.41
2021-07-12,2623,131.36
2021-07-13,2624,131.41
2021-07-14,2626,131.51
2021-07-15,2628,131.61
2021-07-16,2627,131.56
2021-07-17,2626,131.51
2021-07-18,2626,131.51
2021-07-19,2626,131.51
2021-07-20,2625,131.46
2021-07-21,2624,131.41
2021-07-22,2624,131.41
2021-07-23,2623,131.36
2021-07-24,2623,131.36
2021-07-25,2626,131.51
2021-07-26,2626,131.51
2021-07-27,2627,131.56
2021-07-28,2628,131.61
2021-07-29,2629,131.66
2021-07-30,2628,131.61
2021-07-31,2629,131.66
2021-08-01,2630,131.71
2021-08-02,2629,131.66
2021-08-03,2631,131.76
2021-08-04,2632,131.81
2021-08-05,2632,131.81
2021-08-06,2630,131.71
2021-08-07,2632,131.81
2021-08-08,2634,131.91
2021-08-09,2632,131.81
2021-08-10,2632,131.81
2021-08-11,2634,131.91
2021-08-12,2634,131.91
2021-08-13,2632,131.81
2021-08-14,2635,131.96
2021-08-15,2634,131.91
2021-08-16,2635,131.96
2021-08-17,2635,131.96
2021-08-18,2637,132.06
2021-08-19,2638,132.11
2021-08-20,2638,132.11
2021-08-21,2642,132.31
2021-08-22,2642,132.31
2021-08-23,2642,132.31
2021-08-24,2641,132.26
2021-08-25,2641,132.26
2021-08-26,2641,132.26
2021-08-27,2642,132.31
2021-08-28,2642,132.31
2021-08-29,2641,132.26
2021-08-30,2642,132.31
2021-08-31,2644,132.41
2021-09-01,2644,132.41
2021-09-02,2643,132.36
2021-09-03,2645,132.46
2021-09-04,2645,132.46
2021-09-05,2645,132.46
2021-09-06,2644,132.41
2021-09-07,2645,132.46
2021-09-08,2647,132.56
2021-09-09,2645,132.46
2021-09-10,2645,132.46
2021-09-11,2646,132.51
2021-09-12,2647,132.56
2021-09-13,2647,13.26
2021-09-14,2648,13.26
2021-09-15,2651,13.28
2021-09-16,2651,13.28
2021-09-17,2653,13.29
2021-09-18,2654,13.29
2021-09-19,2654,13.29
2021-09-20,2649,13.27
2021-09-21,2650,13.27
2021-09-22,2652,13.28
2021-09-23,2652,13.28
2021-09-24,2652,13.28
2021-09-25,2652,13.28
2021-09-26,2654,13.29
2021-09-27,2654,13.29
2021-09-28,2654,13.29
2021-09-29,2653,13.29
2021-09-30,2653,13.29
2021-10-01,2652,13.28
2021-10-02,2654,13.29
2021-10-03,2652,13.28
2021-10-04,2653,13.29
2021-10-05,2653,13.29
2021-10-06,2652,13.28
2021-10-07,2656,13.3
2021-10-08,2656,13.3
2021-10-09,2654,13.29
2021-10-10,2656,13.3
2021-10-11,2656,13.3
2021-10-12,2655,13.3
