Dia,Muertes_Totales,Tasa_Mortalidad
2021-07-02,892,45.43
2021-07-03,893,45.48
2021-07-04,893,45.48
2021-07-05,897,45.68
2021-07-06,898,45.73
2021-07-07,897,45.68
2021-07-08,898,45.73
2021-07-09,896,45.63
2021-07-10,897,45.68
2021-07-11,897,45.68
2021-07-12,897,45.68
2021-07-13,895,45.58
2021-07-14,897,45.68
2021-07-15,898,45.73
2021-07-16,896,45.63
2021-07-17,898,45.73
2021-07-18,900,45.84
2021-07-19,898,45.73
2021-07-20,899,45.78
2021-07-21,899,45.78
2021-07-22,899,45.78
2021-07-23,900,45.84
2021-07-24,900,45.84
2021-07-25,903,45.99
2021-07-26,903,45.99
2021-07-27,900,45.84
2021-07-28,902,45.94
2021-07-29,901,45.89
2021-07-30,901,45.89
2021-07-31,902,45.94
2021-08-01,902,45.94
2021-08-02,903,45.99
2021-08-03,903,45.99
2021-08-04,903,45.99
2021-08-05,903,45.99
2021-08-06,903,45.99
2021-08-07,903,45.99
2021-08-08,903,45.99
2021-08-09,901,45.89
2021-08-10,904,46.04
2021-08-11,905,46.09
2021-08-12,905,46.09
2021-08-13,903,45.99
2021-08-14,905,46.09
2021-08-15,907,46.19
2021-08-16,906,46.14
2021-08-17,908,46.24
2021-08-18,908,46.24
2021-08-19,908,46.24
2021-08-20,908,46.24
2021-08-21,907,46.19
2021-08-22,907,46.19
2021-08-23,907,46.19
2021-08-24,907,46.19
2021-08-25,909,46.29
2021-08-26,909,46.29
2021-08-27,907,46.19
2021-08-28,908,46.24
2021-08-29,909,46.29
2021-08-30,909,46.29
2021-08-31,910,46.34
2021-09-01,910,46.34
2021-09-02,910,46.34
2021-09-03,910,46.34
2021-09-04,910,46.34
2021-09-05,910,46.34
2021-09-06,908,46.24
2021-09-07,908,46.24
2021-09-08,909,46.29
2021-09-09,908,46.24
2021-09-10,909,46.29
2021-09-11,909,46.29
2021-09-12,908,46.24
2021-09-13,909,4.63
2021-09-14,910,4.63
2021-09-15,910,4.63
2021-09-16,910,4.63
2021-09-17,909,4.63
2021-09-18,910,4.63
2021-09-19,910,4.63
2021-09-20,909,4.63
2021-09-21,909,4.63
2021-09-22,910,4.63
2021-09-23,911,4.64
2021-09-24,911,4.64
2021-09-25,911,4.64
2021-09-26,912,4.64
2021-09-27,912,4.64
2021-09-28,912,4.64
2021-09-29,912,4.64
2021-09-30,912,4.64
2021-10-01,911,4.64
2021-10-02,910,4.63
2021-10-03,912,4.64
2021-10-04,913,4.65
2021-10-05,912,4.64
2021-10-06,911,4.64
2021-10-07,912,4.64
2021-10-08,913,4.65
2021-10-09,913,4.65
2021-10-10,913,4.65
2021-10-11,913,4.65
2021-10-12,913,4.65
