Dia,Muertes_Totales,Tasa_Mortalidad
2021-08-29,909,46.29
2021-08-30,909,46.29
2021-08-31,910,46.34
2021-09-01,910,46.34
2021-09-02,910,46.34
2021-09-03,910,46.34
2021-09-04,910,46.34
2021-09-05,910,46.34
2021-09-06,908,46.24
2021-09-07,908,46.24
2021-09-08,909,46.29
2021-09-09,908,46.24
2021-09-10,909,46.29
2021-09-11,909,46.29
2021-09-12,908,46.24
2021-09-13,909,4.63
2021-09-14,910,4.63
2021-09-15,910,4.63
2021-09-16,910,4.63
2021-09-17,909,4.63
2021-09-18,910,4.63
2021-09-19,910,4.63
2021-09-20,909,4.63
2021-09-21,909,4.63
2021-09-22,910,4.63
2021-09-23,911,4.64
2021-09-24,911,4.64
2021-09-25,911,4.64
2021-09-26,912,4.64
2021-09-27,912,4.64
2021-09-28,912,4.64
2021-09-29,912,4.64
2021-09-30,912,4.64
2021-10-01,911,4.64
2021-10-02,910,4.63
2021-10-03,912,4.64
2021-10-04,913,4.65
2021-10-05,912,4.64
2021-10-06,911,4.64
2021-10-07,912,4.64
2021-10-08,913,4.65
2021-10-09,913,4.65
2021-10-10,913,4.65
2021-10-11,913,4.65
2021-10-12,913,4.65
