Dia,Muertes_Totales,Tasa_Mortalidad
2021-08-18,3028,73.81
2021-08-19,3028,73.81
2021-08-20,3027,73.78
2021-08-21,3028,73.81
2021-08-22,3028,73.81
2021-08-23,3028,73.81
2021-08-24,3029,73.83
2021-08-25,3030,73.85
2021-08-26,3030,73.85
2021-08-27,3028,73.81
2021-08-28,3029,73.83
2021-08-29,3033,73.93
2021-08-30,3032,73.9
2021-08-31,3032,73.9
2021-09-01,3033,73.93
2021-09-02,3034,73.95
2021-09-03,3033,73.93
2021-09-04,3033,73.93
2021-09-05,3035,73.98
2021-09-06,3035,73.98
2021-09-07,3035,73.98
2021-09-08,3036,74
2021-09-09,3037,74.02
2021-09-10,3036,74
2021-09-11,3037,74.02
2021-09-12,3037,74.02
2021-09-13,3038,7.4
2021-09-14,3037,7.4
2021-09-15,3036,7.4
2021-09-16,3039,7.41
2021-09-17,3039,7.41
2021-09-18,3037,7.4
2021-09-19,3037,7.4
2021-09-20,3037,7.4
2021-09-21,3037,7.4
2021-09-22,3039,7.41
2021-09-23,3038,7.4
2021-09-24,3038,7.4
2021-09-25,3038,7.4
2021-09-26,3038,7.4
2021-09-27,3039,7.41
2021-09-28,3039,7.41
2021-09-29,3037,7.4
2021-09-30,3038,7.4
2021-10-01,3039,7.41
2021-10-02,3039,7.41
2021-10-03,3040,7.41
2021-10-04,3039,7.41
2021-10-05,3039,7.41
2021-10-06,3040,7.41
2021-10-07,3041,7.41
2021-10-08,3043,7.42
2021-10-09,3045,7.42
2021-10-10,3043,7.42
2021-10-11,3043,7.42
2021-10-12,3043,7.42
