Dia,Muertes_Totales,Tasa_Mortalidad
2021-04-05,738,17.99
2021-04-06,745,18.16
2021-04-07,750,18.28
2021-04-08,752,18.33
2021-04-09,759,18.5
2021-04-10,763,18.6
2021-04-11,766,18.67
2021-04-12,769,18.74
2021-04-13,773,18.84
2021-04-14,777,18.94
2021-04-15,782,19.06
2021-04-16,787,19.18
2021-04-17,794,19.35
2021-04-18,801,19.52
2021-04-19,804,19.6
2021-04-20,808,19.69
2021-04-21,808,19.69
2021-04-22,815,19.87
2021-04-23,821,20.01
2021-04-24,825,20.11
2021-04-25,830,20.23
2021-04-26,839,20.45
2021-04-27,845,20.6
2021-04-28,851,20.74
2021-04-29,856,20.86
2021-04-30,857,20.89
2021-05-01,863,21.04
2021-05-02,866,21.11
2021-05-03,869,21.18
2021-05-04,881,21.47
2021-05-05,881,21.47
2021-05-06,890,21.69
2021-05-07,894,21.79
2021-05-08,898,21.89
2021-05-09,900,21.94
2021-05-10,905,22.06
2021-05-11,909,22.16
2021-05-12,912,22.23
2021-05-13,916,22.33
2021-05-14,917,22.35
2021-05-15,922,22.47
2021-05-16,924,22.52
2021-05-17,926,22.57
2021-05-18,927,22.59
2021-05-19,927,22.59
2021-05-20,930,22.67
2021-05-21,933,22.74
2021-05-22,934,22.77
2021-05-23,935,22.79
2021-05-24,935,22.79
2021-05-25,936,22.81
2021-05-26,937,22.84
2021-05-27,937,22.84
2021-05-28,937,22.84
2021-05-29,940,22.91
2021-05-30,940,22.91
2021-05-31,2930,71.42
2021-06-01,2934,71.51
2021-06-02,2937,71.59
2021-06-03,2943,71.73
2021-06-04,2943,71.73
2021-06-05,2945,71.78
2021-06-06,2949,71.88
2021-06-07,2957,72.07
2021-06-08,2960,72.15
2021-06-09,2964,72.25
2021-06-10,2966,72.29
2021-06-11,2967,72.32
2021-06-12,2969,72.37
2021-06-13,2972,72.44
2021-06-14,2970,72.39
2021-06-15,2972,72.44
2021-06-16,2969,72.37
2021-06-17,2969,72.37
2021-06-18,2973,72.46
2021-06-19,2974,72.49
2021-06-20,2972,72.44
2021-06-21,2971,72.42
2021-06-22,2970,72.39
2021-06-23,2975,72.51
2021-06-24,2971,72.42
2021-06-25,2977,72.56
2021-06-26,2980,72.64
2021-06-27,2985,72.76
2021-06-28,2988,72.83
2021-06-29,2986,72.78
2021-06-30,2988,72.83
2021-07-01,2993,72.95
2021-07-02,2996,73.03
2021-07-03,2998,73.07
2021-07-04,2998,73.07
