Dia,Muertes_Totales,Tasa_Mortalidad
2021-07-05,2011,94.56
2021-07-06,2013,94.65
2021-07-07,2014,94.7
2021-07-08,2013,94.65
2021-07-09,2018,94.89
2021-07-10,2020,94.98
2021-07-11,2022,95.07
2021-07-12,2023,95.12
2021-07-13,2025,95.22
2021-07-14,2023,95.12
2021-07-15,2024,95.17
2021-07-16,2027,95.31
2021-07-17,2026,95.26
2021-07-18,2027,95.31
2021-07-19,2030,95.45
2021-07-20,2032,95.54
2021-07-21,2032,95.54
2021-07-22,2032,95.54
2021-07-23,2030,95.45
2021-07-24,2031,95.5
2021-07-25,2030,95.45
2021-07-26,2034,95.64
2021-07-27,2037,95.78
2021-07-28,2037,95.78
2021-07-29,2036,95.73
2021-07-30,2036,95.73
2021-07-31,2038,95.83
2021-08-01,2037,95.78
2021-08-02,2037,95.78
2021-08-03,2038,95.83
2021-08-04,2038,95.83
2021-08-05,2038,95.83
2021-08-06,2038,95.83
2021-08-07,2038,95.83
2021-08-08,2039,95.87
2021-08-09,2040,95.92
2021-08-10,2037,95.78
2021-08-11,2037,95.78
2021-08-12,2039,95.87
2021-08-13,2035,95.69
2021-08-14,2038,95.83
2021-08-15,2038,95.83
2021-08-16,2038,95.83
2021-08-17,2040,95.92
2021-08-18,2040,95.92
2021-08-19,2039,95.87
2021-08-20,2040,95.92
2021-08-21,2041,95.97
2021-08-22,2041,95.97
2021-08-23,2041,95.97
2021-08-24,2039,95.87
2021-08-25,2042,96.01
2021-08-26,2043,96.06
2021-08-27,2041,95.97
2021-08-28,2041,95.97
2021-08-29,2042,96.01
2021-08-30,2043,96.06
2021-08-31,2042,96.01
2021-09-01,2042,96.01
2021-09-02,2042,96.01
2021-09-03,2043,96.06
2021-09-04,2043,96.06
2021-09-05,2043,96.06
2021-09-06,2044,96.11
2021-09-07,2044,96.11
2021-09-08,2042,96.01
2021-09-09,2043,96.06
2021-09-10,2042,96.01
2021-09-11,2042,96.01
2021-09-12,2043,96.06
2021-09-13,2044,9.61
2021-09-14,2042,9.6
2021-09-15,2043,9.61
2021-09-16,2045,9.62
2021-09-17,2044,9.61
2021-09-18,2045,9.62
2021-09-19,2045,9.62
2021-09-20,2045,9.62
2021-09-21,2045,9.62
2021-09-22,2048,9.63
2021-09-23,2047,9.62
2021-09-24,2047,9.62
2021-09-25,2047,9.62
2021-09-26,2049,9.63
2021-09-27,2047,9.62
2021-09-28,2047,9.62
2021-09-29,2046,9.62
2021-09-30,2046,9.62
2021-10-01,2051,9.64
2021-10-02,2049,9.63
2021-10-03,2048,9.63
2021-10-04,2049,9.63
2021-10-05,2049,9.63
2021-10-06,2049,9.63
2021-10-07,2052,9.65
2021-10-08,2052,9.65
2021-10-09,2051,9.64
2021-10-10,2052,9.65
2021-10-11,2052,9.65
2021-10-12,2053,9.65
