Dia,Muertes_Totales,Tasa_Mortalidad
2021-08-22,2041,95.97
2021-08-23,2041,95.97
2021-08-24,2039,95.87
2021-08-25,2042,96.01
2021-08-26,2043,96.06
2021-08-27,2041,95.97
2021-08-28,2041,95.97
2021-08-29,2042,96.01
2021-08-30,2043,96.06
2021-08-31,2042,96.01
2021-09-01,2042,96.01
2021-09-02,2042,96.01
2021-09-03,2043,96.06
2021-09-04,2043,96.06
2021-09-05,2043,96.06
2021-09-06,2044,96.11
2021-09-07,2044,96.11
2021-09-08,2042,96.01
2021-09-09,2043,96.06
2021-09-10,2042,96.01
2021-09-11,2042,96.01
2021-09-12,2043,96.06
2021-09-13,2044,9.61
2021-09-14,2042,9.6
2021-09-15,2043,9.61
2021-09-16,2045,9.62
2021-09-17,2044,9.61
2021-09-18,2045,9.62
2021-09-19,2045,9.62
2021-09-20,2045,9.62
2021-09-21,2045,9.62
2021-09-22,2048,9.63
2021-09-23,2047,9.62
2021-09-24,2047,9.62
2021-09-25,2047,9.62
2021-09-26,2049,9.63
2021-09-27,2047,9.62
2021-09-28,2047,9.62
2021-09-29,2046,9.62
2021-09-30,2046,9.62
2021-10-01,2051,9.64
2021-10-02,2049,9.63
2021-10-03,2048,9.63
2021-10-04,2049,9.63
2021-10-05,2049,9.63
2021-10-06,2049,9.63
2021-10-07,2052,9.65
2021-10-08,2052,9.65
2021-10-09,2051,9.64
2021-10-10,2052,9.65
2021-10-11,2052,9.65
2021-10-12,2053,9.65
