Dia,Muertes_Totales,Tasa_Mortalidad
2021-04-05,6,6.9
2021-04-06,6,6.9
2021-04-07,6,6.9
2021-04-08,6,6.9
2021-04-09,6,6.9
2021-04-10,6,6.9
2021-04-11,6,6.9
2021-04-12,7,8.05
2021-04-13,7,8.05
2021-04-14,7,8.05
2021-04-15,7,8.05
2021-04-16,7,8.05
2021-04-17,7,8.05
2021-04-18,7,8.05
2021-04-19,7,8.05
2021-04-20,8,9.2
2021-04-21,8,9.2
2021-04-22,8,9.2
2021-04-23,8,9.2
2021-04-24,8,9.2
2021-04-25,8,9.2
2021-04-26,8,9.2
2021-04-27,8,9.2
2021-04-28,8,9.2
2021-04-29,8,9.2
2021-04-30,8,9.2
2021-05-01,8,9.2
2021-05-02,8,9.2
2021-05-03,8,9.2
2021-05-04,8,9.2
2021-05-05,8,9.2
2021-05-06,9,10.35
2021-05-07,9,10.35
2021-05-08,9,10.35
2021-05-09,9,10.35
2021-05-10,9,10.35
2021-05-11,9,10.35
2021-05-12,9,10.35
2021-05-13,9,10.35
2021-05-14,9,10.35
2021-05-15,9,10.35
2021-05-16,9,10.35
2021-05-17,9,10.35
2021-05-18,9,10.35
2021-05-19,9,10.35
2021-05-20,9,10.35
2021-05-21,9,10.35
2021-05-22,9,10.35
2021-05-23,9,10.35
2021-05-24,9,10.35
2021-05-25,9,10.35
2021-05-26,9,10.35
2021-05-27,9,10.35
2021-05-28,9,10.35
2021-05-29,9,10.35
2021-05-30,9,10.35
2021-05-31,40,45.99
2021-06-01,40,45.99
2021-06-02,40,45.99
2021-06-03,40,45.99
2021-06-04,40,45.99
2021-06-05,40,45.99
2021-06-06,40,45.99
2021-06-07,40,45.99
2021-06-08,40,45.99
2021-06-09,40,45.99
2021-06-10,40,45.99
2021-06-11,40,45.99
2021-06-12,40,45.99
2021-06-13,40,45.99
2021-06-14,40,45.99
2021-06-15,41,47.14
2021-06-16,41,47.14
2021-06-17,42,48.29
2021-06-18,42,48.29
2021-06-19,42,48.29
2021-06-20,42,48.29
2021-06-21,42,48.29
2021-06-22,42,48.29
2021-06-23,42,48.29
2021-06-24,42,48.29
2021-06-25,42,48.29
2021-06-26,43,49.44
2021-06-27,43,49.44
2021-06-28,43,49.44
2021-06-29,43,49.44
2021-06-30,43,49.44
2021-07-01,43,49.44
2021-07-02,43,49.44
2021-07-03,43,49.44
2021-07-04,43,49.44
2021-07-05,43,49.44
2021-07-06,43,49.44
2021-07-07,43,49.44
2021-07-08,43,49.44
2021-07-09,43,49.44
2021-07-10,43,49.44
2021-07-11,43,49.44
2021-07-12,43,49.44
2021-07-13,43,49.44
2021-07-14,43,49.44
2021-07-15,43,49.44
2021-07-16,43,49.44
2021-07-17,43,49.44
2021-07-18,43,49.44
2021-07-19,43,49.44
2021-07-20,42,48.29
2021-07-21,42,48.29
2021-07-22,42,48.29
2021-07-23,42,48.29
2021-07-24,42,48.29
2021-07-25,42,48.29
2021-07-26,42,48.29
2021-07-27,42,48.29
2021-07-28,42,48.29
2021-07-29,43,49.44
2021-07-30,43,49.44
2021-07-31,43,49.44
2021-08-01,43,49.44
2021-08-02,43,49.44
2021-08-03,43,49.44
2021-08-04,43,49.44
2021-08-05,43,49.44
2021-08-06,43,49.44
2021-08-07,43,49.44
2021-08-08,43,49.44
2021-08-09,43,49.44
2021-08-10,43,49.44
2021-08-11,43,49.44
2021-08-12,43,49.44
2021-08-13,43,49.44
2021-08-14,43,49.44
2021-08-15,43,49.44
2021-08-16,43,49.44
2021-08-17,43,49.44
2021-08-18,43,49.44
2021-08-19,43,49.44
2021-08-20,43,49.44
2021-08-21,43,49.44
2021-08-22,43,49.44
2021-08-23,43,49.44
2021-08-24,44,50.59
2021-08-25,44,50.59
2021-08-26,43,49.44
2021-08-27,43,49.44
2021-08-28,43,49.44
2021-08-29,43,49.44
2021-08-30,43,49.44
2021-08-31,43,49.44
2021-09-01,43,49.44
2021-09-02,43,49.44
2021-09-03,43,49.44
2021-09-04,43,49.44
2021-09-05,43,49.44
2021-09-06,44,50.59
2021-09-07,44,50.59
2021-09-08,44,50.59
2021-09-09,44,50.59
2021-09-10,44,50.59
2021-09-11,44,50.59
