Dia,Muertes_Totales,Tasa_Mortalidad
2021-08-09,428,116.04
2021-08-10,427,115.77
2021-08-11,428,116.04
2021-08-12,428,116.04
2021-08-13,426,115.5
2021-08-14,428,116.04
2021-08-15,427,115.77
2021-08-16,427,115.77
2021-08-17,427,115.77
2021-08-18,428,116.04
2021-08-19,427,115.77
2021-08-20,428,116.04
2021-08-21,428,116.04
2021-08-22,428,116.04
2021-08-23,428,116.04
2021-08-24,427,115.77
2021-08-25,427,115.77
2021-08-26,429,116.31
2021-08-27,429,116.31
2021-08-28,429,116.31
2021-08-29,429,116.31
2021-08-30,429,116.31
2021-08-31,429,116.31
2021-09-01,429,116.31
2021-09-02,429,116.31
2021-09-03,428,116.04
2021-09-04,428,116.04
2021-09-05,429,116.31
2021-09-06,428,116.04
2021-09-07,428,116.04
2021-09-08,430,116.58
2021-09-09,430,116.58
2021-09-10,430,116.58
2021-09-11,430,116.58
2021-09-12,431,116.85
2021-09-13,430,11.66
2021-09-14,430,11.66
2021-09-15,430,11.66
2021-09-16,428,11.6
2021-09-17,429,11.63
2021-09-18,429,11.63
2021-09-19,429,11.63
2021-09-20,430,11.66
2021-09-21,431,11.69
2021-09-22,430,11.66
2021-09-23,430,11.66
2021-09-24,430,11.66
2021-09-25,430,11.66
2021-09-26,429,11.63
2021-09-27,429,11.63
2021-09-28,429,11.63
2021-09-29,431,11.69
2021-09-30,432,11.71
2021-10-01,431,11.69
2021-10-02,431,11.69
2021-10-03,430,11.66
2021-10-04,432,11.71
2021-10-05,430,11.66
2021-10-06,431,11.69
2021-10-07,431,11.69
2021-10-08,431,11.69
2021-10-09,431,11.69
2021-10-10,431,11.69
2021-10-11,431,11.69
2021-10-12,431,11.69
