Dia,Muertes_Totales,Tasa_Mortalidad
2021-04-05,23,10.7
2021-04-06,23,10.7
2021-04-07,23,10.7
2021-04-08,23,10.7
2021-04-09,23,10.7
2021-04-10,23,10.7
2021-04-11,23,10.7
2021-04-12,23,10.7
2021-04-13,23,10.7
2021-04-14,24,11.17
2021-04-15,24,11.17
2021-04-16,24,11.17
2021-04-17,26,12.1
2021-04-18,26,12.1
2021-04-19,26,12.1
2021-04-20,26,12.1
2021-04-21,26,12.1
2021-04-22,27,12.57
2021-04-23,27,12.57
2021-04-24,27,12.57
2021-04-25,27,12.57
2021-04-26,27,12.57
2021-04-27,28,13.03
2021-04-28,28,13.03
2021-04-29,29,13.5
2021-04-30,29,13.5
2021-05-01,29,13.5
2021-05-02,29,13.5
2021-05-03,30,13.96
2021-05-04,30,13.96
2021-05-05,30,13.96
2021-05-06,30,13.96
2021-05-07,30,13.96
2021-05-08,30,13.96
2021-05-09,30,13.96
2021-05-10,30,13.96
2021-05-11,30,13.96
2021-05-12,30,13.96
2021-05-13,30,13.96
2021-05-14,30,13.96
2021-05-15,30,13.96
2021-05-16,30,13.96
2021-05-17,31,14.43
2021-05-18,31,14.43
2021-05-19,31,14.43
2021-05-20,31,14.43
2021-05-21,31,14.43
2021-05-22,31,14.43
2021-05-23,31,14.43
2021-05-24,31,14.43
2021-05-25,33,15.36
2021-05-26,33,15.36
2021-05-27,33,15.36
2021-05-28,33,15.36
2021-05-29,33,15.36
2021-05-30,33,15.36
2021-05-31,79,36.76
2021-06-01,79,36.76
2021-06-02,79,36.76
2021-06-03,80,37.23
2021-06-04,80,37.23
2021-06-05,80,37.23
2021-06-06,80,37.23
2021-06-07,80,37.23
2021-06-08,79,36.76
2021-06-09,79,36.76
2021-06-10,79,36.76
2021-06-11,79,36.76
2021-06-12,79,36.76
2021-06-13,79,36.76
2021-06-14,79,36.76
2021-06-15,79,36.76
2021-06-16,79,36.76
2021-06-17,79,36.76
2021-06-18,79,36.76
2021-06-19,79,36.76
2021-06-20,79,36.76
2021-06-21,79,36.76
2021-06-22,79,36.76
2021-06-23,79,36.76
2021-06-24,79,36.76
2021-06-25,80,37.23
2021-06-26,80,37.23
2021-06-27,80,37.23
2021-06-28,80,37.23
2021-06-29,80,37.23
2021-06-30,80,37.23
2021-07-01,80,37.23
2021-07-02,80,37.23
2021-07-03,80,37.23
2021-07-04,80,37.23
2021-07-05,80,37.23
2021-07-06,80,37.23
2021-07-07,80,37.23
2021-07-08,80,37.23
2021-07-09,79,36.76
2021-07-10,79,36.76
2021-07-11,79,36.76
2021-07-12,79,36.76
2021-07-13,79,36.76
2021-07-14,79,36.76
2021-07-15,79,36.76
2021-07-16,79,36.76
2021-07-17,79,36.76
2021-07-18,79,36.76
2021-07-19,79,36.76
2021-07-20,78,36.3
2021-07-21,78,36.3
2021-07-22,78,36.3
2021-07-23,78,36.3
2021-07-24,78,36.3
2021-07-25,78,36.3
2021-07-26,78,36.3
2021-07-27,78,36.3
2021-07-28,78,36.3
2021-07-29,78,36.3
2021-07-30,78,36.3
2021-07-31,78,36.3
2021-08-01,78,36.3
2021-08-02,78,36.3
2021-08-03,78,36.3
2021-08-04,78,36.3
2021-08-05,78,36.3
2021-08-06,78,36.3
2021-08-07,78,36.3
2021-08-08,78,36.3
2021-08-09,78,36.3
2021-08-10,78,36.3
2021-08-11,78,36.3
2021-08-12,78,36.3
2021-08-13,78,36.3
2021-08-14,78,36.3
2021-08-15,78,36.3
2021-08-16,78,36.3
2021-08-17,78,36.3
2021-08-18,78,36.3
2021-08-19,78,36.3
2021-08-20,77,35.83
2021-08-21,77,35.83
2021-08-22,77,35.83
2021-08-23,77,35.83
2021-08-24,77,35.83
2021-08-25,77,35.83
2021-08-26,77,35.83
2021-08-27,77,35.83
2021-08-28,77,35.83
2021-08-29,77,35.83
2021-08-30,77,35.83
2021-08-31,77,35.83
2021-09-01,77,35.83
2021-09-02,77,35.83
2021-09-03,77,35.83
2021-09-04,77,35.83
2021-09-05,77,35.83
2021-09-06,77,35.83
2021-09-07,77,35.83
2021-09-08,77,35.83
2021-09-09,77,35.83
2021-09-10,77,35.83
2021-09-11,77,35.83
2021-09-12,77,35.83
2021-09-13,77,3.58
2021-09-14,77,3.58
2021-09-15,77,3.58
2021-09-16,77,3.58
2021-09-17,77,3.58
2021-09-18,77,3.58
2021-09-19,78,3.63
2021-09-20,78,3.63
2021-09-21,78,3.63
2021-09-22,78,3.63
2021-09-23,78,3.63
2021-09-24,78,3.63
2021-09-25,78,3.63
2021-09-26,78,3.63
2021-09-27,78,3.63
2021-09-28,78,3.63
2021-09-29,78,3.63
2021-09-30,78,3.63
2021-10-01,78,3.63
2021-10-02,78,3.63
2021-10-03,78,3.63
2021-10-04,78,3.63
2021-10-05,78,3.63
2021-10-06,78,3.63
2021-10-07,78,3.63
2021-10-08,78,3.63
2021-10-09,78,3.63
2021-10-10,78,3.63
2021-10-11,78,3.63
2021-10-12,78,3.63
2021-10-13,78,3.63
2021-10-14,78,3.63
2021-10-15,78,3.63
2021-10-16,78,3.63
2021-10-17,78,3.63
2021-10-18,78,3.63
2021-10-19,78,3.63
2021-10-20,78,3.63
2021-10-21,78,3.63
2021-10-22,78,3.63
2021-10-23,78,3.63
2021-10-24,78,3.63
2021-10-25,78,3.63
2021-10-26,78,3.63
2021-10-27,78,3.63
2021-10-28,78,3.63
2021-10-29,78,3.63
2021-10-30,79,3.68
2021-10-31,79,3.68
2021-11-01,79,3.68
2021-11-02,79,3.68
2021-11-03,79,3.68
2021-11-04,79,3.68
2021-11-05,79,3.68
2021-11-06,79,3.68
2021-11-07,79,3.68
2021-11-08,79,3.68
2021-11-09,79,3.68
2021-11-10,79,3.68
2021-11-11,79,3.68
2021-11-12,79,3.68
2021-11-13,79,3.68
2021-11-14,79,3.68
2021-11-15,79,3.68
2021-11-16,79,3.68
2021-11-17,79,3.68
2021-11-18,79,3.68
2021-11-19,80,3.72
2021-11-20,80,3.72
2021-11-21,80,3.72
2021-11-22,80,3.72
2021-11-23,81,3.77
2021-11-24,81,3.77
2021-11-25,81,3.77
2021-11-26,81,3.77
2021-11-27,81,3.77
2021-11-28,81,3.77
2021-11-29,81,3.77
