Dia,Muertes_Totales,Tasa_Mortalidad
2021-09-01,77,35.83
2021-09-02,77,35.83
2021-09-03,77,35.83
2021-09-04,77,35.83
2021-09-05,77,35.83
2021-09-06,77,35.83
2021-09-07,77,35.83
2021-09-08,77,35.83
2021-09-09,77,35.83
2021-09-10,77,35.83
2021-09-11,77,35.83
2021-09-12,77,35.83
2021-09-13,77,3.58
2021-09-14,77,3.58
2021-09-15,77,3.58
2021-09-16,77,3.58
2021-09-17,77,3.58
2021-09-18,77,3.58
2021-09-19,78,3.63
2021-09-20,78,3.63
2021-09-21,78,3.63
2021-09-22,78,3.63
2021-09-23,78,3.63
2021-09-24,78,3.63
2021-09-25,78,3.63
2021-09-26,78,3.63
