Dia,Muertes_Totales,Tasa_Mortalidad
2021-09-01,56,65.86
2021-09-02,56,65.86
2021-09-03,56,65.86
2021-09-04,56,65.86
2021-09-05,56,65.86
2021-09-06,56,65.86
2021-09-07,56,65.86
2021-09-08,56,65.86
2021-09-09,56,65.86
2021-09-10,56,65.86
2021-09-11,56,65.86
2021-09-12,56,65.86
2021-09-13,56,6.59
2021-09-14,56,6.59
2021-09-15,56,6.59
2021-09-16,56,6.59
2021-09-17,56,6.59
2021-09-18,56,6.59
2021-09-19,56,6.59
2021-09-20,56,6.59
2021-09-21,56,6.59
2021-09-22,56,6.59
2021-09-23,56,6.59
2021-09-24,56,6.59
2021-09-25,56,6.59
2021-09-26,56,6.59
2021-09-27,56,6.59
2021-09-28,56,6.59
2021-09-29,56,6.59
2021-09-30,56,6.59
2021-10-01,56,6.59
2021-10-02,56,6.59
2021-10-03,56,6.59
2021-10-04,56,6.59
2021-10-05,56,6.59
2021-10-06,57,6.7
2021-10-07,57,6.7
2021-10-08,57,6.7
2021-10-09,57,6.7
2021-10-10,57,6.7
2021-10-11,57,6.7
