Dia,Muertes_Totales,Tasa_Mortalidad
2021-05-26,21,24.7
2021-05-27,21,24.7
2021-05-28,21,24.7
2021-05-29,21,24.7
2021-05-30,21,24.7
2021-05-31,53,62.33
2021-06-01,53,62.33
2021-06-02,53,62.33
2021-06-03,53,62.33
2021-06-04,53,62.33
2021-06-05,53,62.33
2021-06-06,53,62.33
2021-06-07,54,63.51
2021-06-08,54,63.51
2021-06-09,54,63.51
2021-06-10,54,63.51
2021-06-11,54,63.51
2021-06-12,54,63.51
2021-06-13,54,63.51
2021-06-14,54,63.51
2021-06-15,54,63.51
2021-06-16,54,63.51
2021-06-17,55,64.68
2021-06-18,55,64.68
2021-06-19,55,64.68
2021-06-20,55,64.68
2021-06-21,55,64.68
2021-06-22,55,64.68
2021-06-23,55,64.68
2021-06-24,55,64.68
2021-06-25,55,64.68
2021-06-26,55,64.68
2021-06-27,55,64.68
2021-06-28,55,64.68
2021-06-29,55,64.68
2021-06-30,55,64.68
2021-07-01,55,64.68
2021-07-02,55,64.68
2021-07-03,56,65.86
2021-07-04,56,65.86
2021-07-05,56,65.86
2021-07-06,56,65.86
2021-07-07,56,65.86
2021-07-08,56,65.86
2021-07-09,56,65.86
2021-07-10,56,65.86
2021-07-11,56,65.86
2021-07-12,56,65.86
2021-07-13,56,65.86
2021-07-14,56,65.86
2021-07-15,56,65.86
2021-07-16,56,65.86
2021-07-17,56,65.86
2021-07-18,56,65.86
2021-07-19,56,65.86
2021-07-20,56,65.86
2021-07-21,56,65.86
2021-07-22,56,65.86
2021-07-23,56,65.86
2021-07-24,56,65.86
2021-07-25,56,65.86
2021-07-26,56,65.86
2021-07-27,56,65.86
2021-07-28,56,65.86
2021-07-29,56,65.86
2021-07-30,56,65.86
2021-07-31,56,65.86
2021-08-01,56,65.86
2021-08-02,56,65.86
2021-08-03,56,65.86
2021-08-04,56,65.86
2021-08-05,56,65.86
2021-08-06,56,65.86
2021-08-07,56,65.86
2021-08-08,56,65.86
2021-08-09,56,65.86
2021-08-10,56,65.86
2021-08-11,56,65.86
2021-08-12,56,65.86
2021-08-13,56,65.86
2021-08-14,56,65.86
2021-08-15,56,65.86
2021-08-16,56,65.86
2021-08-17,56,65.86
2021-08-18,56,65.86
2021-08-19,56,65.86
2021-08-20,56,65.86
2021-08-21,56,65.86
2021-08-22,56,65.86
2021-08-23,56,65.86
2021-08-24,56,65.86
2021-08-25,56,65.86
2021-08-26,56,65.86
2021-08-27,56,65.86
2021-08-28,56,65.86
2021-08-29,56,65.86
2021-08-30,56,65.86
2021-08-31,56,65.86
2021-09-01,56,65.86
2021-09-02,56,65.86
2021-09-03,56,65.86
2021-09-04,56,65.86
2021-09-05,56,65.86
2021-09-06,56,65.86
2021-09-07,56,65.86
2021-09-08,56,65.86
2021-09-09,56,65.86
2021-09-10,56,65.86
2021-09-11,56,65.86
2021-09-12,56,65.86
2021-09-13,56,6.59
2021-09-14,56,6.59
2021-09-15,56,6.59
2021-09-16,56,6.59
2021-09-17,56,6.59
2021-09-18,56,6.59
2021-09-19,56,6.59
2021-09-20,56,6.59
2021-09-21,56,6.59
2021-09-22,56,6.59
2021-09-23,56,6.59
2021-09-24,56,6.59
2021-09-25,56,6.59
2021-09-26,56,6.59
2021-09-27,56,6.59
2021-09-28,56,6.59
2021-09-29,56,6.59
2021-09-30,56,6.59
2021-10-01,56,6.59
2021-10-02,56,6.59
2021-10-03,56,6.59
2021-10-04,56,6.59
2021-10-05,56,6.59
2021-10-06,57,6.7
2021-10-07,57,6.7
2021-10-08,57,6.7
2021-10-09,57,6.7
2021-10-10,57,6.7
2021-10-11,57,6.7
2021-10-12,57,6.7
