Dia,Muertes_Totales,Tasa_Mortalidad
2021-09-01,56,65.86
2021-09-02,56,65.86
2021-09-03,56,65.86
2021-09-04,56,65.86
2021-09-05,56,65.86
2021-09-06,56,65.86
2021-09-07,56,65.86
2021-09-08,56,65.86
2021-09-09,56,65.86
2021-09-10,56,65.86
2021-09-11,56,65.86
2021-09-12,56,65.86
2021-09-13,56,6.59
2021-09-14,56,6.59
2021-09-15,56,6.59
2021-09-16,56,6.59
2021-09-17,56,6.59
2021-09-18,56,6.59
2021-09-19,56,6.59
2021-09-20,56,6.59
2021-09-21,56,6.59
2021-09-22,56,6.59
2021-09-23,56,6.59
2021-09-24,56,6.59
2021-09-25,56,6.59
