Dia,Muertes_Totales,Tasa_Mortalidad
2021-09-01,1989,79.49
2021-09-02,1990,79.53
2021-09-03,1991,79.57
2021-09-04,1993,79.65
2021-09-05,1992,79.61
2021-09-06,1992,79.61
2021-09-07,1992,79.61
2021-09-08,1992,79.61
2021-09-09,1994,79.69
2021-09-10,1994,79.69
2021-09-11,1993,79.65
2021-09-12,1992,79.61
2021-09-13,1993,7.97
2021-09-14,1992,7.96
2021-09-15,1993,7.97
2021-09-16,1993,7.97
2021-09-17,1994,7.97
2021-09-18,1993,7.97
2021-09-19,1993,7.97
2021-09-20,1994,7.97
2021-09-21,1994,7.97
2021-09-22,1993,7.97
2021-09-23,1993,7.97
2021-09-24,1993,7.97
2021-09-25,1993,7.97
2021-09-26,1996,7.98
2021-09-27,1993,7.97
