Dia,Muertes_Totales,Tasa_Mortalidad
2021-04-05,581,23.22
2021-04-06,583,23.3
2021-04-07,587,23.46
2021-04-08,590,23.58
2021-04-09,595,23.78
2021-04-10,597,23.86
2021-04-11,599,23.94
2021-04-12,604,24.14
2021-04-13,604,24.14
2021-04-14,605,24.18
2021-04-15,609,24.34
2021-04-16,611,24.42
2021-04-17,612,24.46
2021-04-18,614,24.54
2021-04-19,619,24.74
2021-04-20,620,24.78
2021-04-21,622,24.86
2021-04-22,625,24.98
2021-04-23,629,25.14
2021-04-24,630,25.18
2021-04-25,634,25.34
2021-04-26,637,25.46
2021-04-27,640,25.58
2021-04-28,641,25.62
2021-04-29,646,25.82
2021-04-30,650,25.98
2021-05-01,652,26.06
2021-05-02,654,26.14
2021-05-03,656,26.22
2021-05-04,665,26.58
2021-05-05,665,26.58
2021-05-06,669,26.74
2021-05-07,672,26.86
2021-05-08,673,26.9
2021-05-09,676,27.02
2021-05-10,677,27.06
2021-05-11,678,27.1
2021-05-12,680,27.18
2021-05-13,681,27.22
2021-05-14,685,27.38
2021-05-15,685,27.38
2021-05-16,688,27.5
2021-05-17,689,27.54
2021-05-18,689,27.54
2021-05-19,694,27.74
2021-05-20,694,27.74
2021-05-21,696,27.82
2021-05-22,697,27.86
2021-05-23,698,27.9
2021-05-24,700,27.98
2021-05-25,702,28.06
2021-05-26,702,28.06
2021-05-27,705,28.18
2021-05-28,706,28.22
2021-05-29,706,28.22
2021-05-30,706,28.22
2021-05-31,1926,76.98
2021-06-01,1928,77.06
2021-06-02,1933,77.26
2021-06-03,1934,77.3
2021-06-04,1932,77.22
2021-06-05,1935,77.34
2021-06-06,1935,77.34
2021-06-07,1936,77.38
2021-06-08,1938,77.46
2021-06-09,1942,77.62
2021-06-10,1945,77.74
2021-06-11,1947,77.82
2021-06-12,1947,77.82
2021-06-13,1950,77.94
2021-06-14,1950,77.94
2021-06-15,1955,78.14
2021-06-16,1952,78.02
2021-06-17,1954,78.1
2021-06-18,1956,78.18
2021-06-19,1957,78.22
2021-06-20,1961,78.38
2021-06-21,1961,78.38
2021-06-22,1960,78.34
2021-06-23,1960,78.34
2021-06-24,1961,78.38
2021-06-25,1962,78.42
2021-06-26,1965,78.54
2021-06-27,1965,78.54
2021-06-28,1969,78.7
2021-06-29,1968,78.66
2021-06-30,1969,78.7
2021-07-01,1971,78.78
2021-07-02,1971,78.78
2021-07-03,1974,78.9
2021-07-04,1975,78.94
2021-07-05,1975,78.94
2021-07-06,1971,78.78
2021-07-07,1972,78.82
2021-07-08,1973,78.86
2021-07-09,1975,78.94
2021-07-10,1974,78.9
2021-07-11,1975,78.94
2021-07-12,1977,79.02
2021-07-13,1979,79.1
2021-07-14,1978,79.06
2021-07-15,1979,79.1
2021-07-16,1982,79.22
2021-07-17,1982,79.22
2021-07-18,1981,79.18
2021-07-19,1983,79.26
2021-07-20,1985,79.33
2021-07-21,1983,79.26
2021-07-22,1985,79.33
2021-07-23,1985,79.33
2021-07-24,1987,79.41
2021-07-25,1985,79.33
2021-07-26,1984,79.3
2021-07-27,1983,79.26
2021-07-28,1985,79.33
2021-07-29,1984,79.3
2021-07-30,1983,79.26
2021-07-31,1986,79.37
2021-08-01,1987,79.41
2021-08-02,1986,79.37
2021-08-03,1983,79.26
2021-08-04,1984,79.3
2021-08-05,1983,79.26
2021-08-06,1984,79.3
2021-08-07,1985,79.33
2021-08-08,1988,79.45
2021-08-09,1988,79.45
2021-08-10,1987,79.41
2021-08-11,1986,79.37
2021-08-12,1988,79.45
2021-08-13,1985,79.33
2021-08-14,1985,79.33
2021-08-15,1985,79.33
2021-08-16,1986,79.37
2021-08-17,1984,79.3
2021-08-18,1985,79.33
2021-08-19,1986,79.37
2021-08-20,1985,79.33
2021-08-21,1985,79.33
2021-08-22,1986,79.37
2021-08-23,1986,79.37
2021-08-24,1987,79.41
2021-08-25,1987,79.41
2021-08-26,1987,79.41
2021-08-27,1987,79.41
2021-08-28,1987,79.41
2021-08-29,1988,79.45
2021-08-30,1988,79.45
2021-08-31,1989,79.49
2021-09-01,1989,79.49
2021-09-02,1990,79.53
2021-09-03,1991,79.57
2021-09-04,1993,79.65
2021-09-05,1992,79.61
2021-09-06,1992,79.61
2021-09-07,1992,79.61
2021-09-08,1992,79.61
2021-09-09,1994,79.69
2021-09-10,1994,79.69
2021-09-11,1993,79.65
2021-09-12,1992,79.61
2021-09-13,1993,7.97
2021-09-14,1992,7.96
2021-09-15,1993,7.97
2021-09-16,1993,7.97
2021-09-17,1994,7.97
2021-09-18,1993,7.97
2021-09-19,1993,7.97
2021-09-20,1994,7.97
2021-09-21,1994,7.97
2021-09-22,1993,7.97
2021-09-23,1993,7.97
2021-09-24,1993,7.97
2021-09-25,1993,7.97
2021-09-26,1996,7.98
2021-09-27,1993,7.97
2021-09-28,1994,7.97
2021-09-29,1996,7.98
2021-09-30,1994,7.97
2021-10-01,1995,7.97
2021-10-02,1995,7.97
2021-10-03,1994,7.97
2021-10-04,1994,7.97
2021-10-05,1995,7.97
2021-10-06,1996,7.98
2021-10-07,1996,7.98
2021-10-08,1996,7.98
2021-10-09,1996,7.98
2021-10-10,1998,7.99
2021-10-11,1998,7.99
2021-10-12,1997,7.98
2021-10-13,1997,7.98
2021-10-14,1997,7.98
2021-10-15,1997,7.98
2021-10-16,1998,7.99
2021-10-17,1998,7.99
2021-10-18,1999,7.99
2021-10-19,2000,7.99
2021-10-20,2000,7.99
2021-10-21,2001,8
2021-10-22,2001,8
2021-10-23,2001,8
