Dia,Muertes_Totales,Tasa_Mortalidad
2021-08-10,1974,81.74
2021-08-11,1975,81.78
2021-08-12,1975,81.78
2021-08-13,1975,81.78
2021-08-14,1977,81.86
2021-08-15,1977,81.86
2021-08-16,1978,81.9
2021-08-17,1977,81.86
2021-08-18,1978,81.9
2021-08-19,1977,81.86
2021-08-20,1979,81.94
2021-08-21,1977,81.86
2021-08-22,1977,81.86
2021-08-23,1977,81.86
2021-08-24,1978,81.9
2021-08-25,1978,81.9
2021-08-26,1977,81.86
2021-08-27,1980,81.98
2021-08-28,1980,81.98
2021-08-29,1978,81.9
2021-08-30,1979,81.94
2021-08-31,1978,81.9
2021-09-01,1979,81.94
2021-09-02,1979,81.94
2021-09-03,1981,82.03
2021-09-04,1981,82.03
2021-09-05,1979,81.94
2021-09-06,1979,81.94
2021-09-07,1979,81.94
2021-09-08,1981,82.03
2021-09-09,1980,81.98
2021-09-10,1981,82.03
2021-09-11,1982,82.07
2021-09-12,1982,82.07
2021-09-13,1981,8.2
2021-09-14,1982,8.21
2021-09-15,1981,8.2
2021-09-16,1983,8.21
2021-09-17,1983,8.21
2021-09-18,1984,8.21
2021-09-19,1984,8.21
2021-09-20,1984,8.21
2021-09-21,1984,8.21
2021-09-22,1986,8.22
2021-09-23,1986,8.22
2021-09-24,1986,8.22
2021-09-25,1986,8.22
2021-09-26,1987,8.23
2021-09-27,1987,8.23
2021-09-28,1987,8.23
2021-09-29,1986,8.22
2021-09-30,1990,8.24
2021-10-01,1987,8.23
2021-10-02,1987,8.23
2021-10-03,1988,8.23
2021-10-04,1988,8.23
2021-10-05,1989,8.24
2021-10-06,1987,8.23
2021-10-07,1990,8.24
2021-10-08,1989,8.24
2021-10-09,1989,8.24
2021-10-10,1989,8.24
2021-10-11,1990,8.24
2021-10-12,1989,8.24
