Dia,Muertes_Totales,Tasa_Mortalidad
2021-09-01,1979,81.94
2021-09-02,1979,81.94
2021-09-03,1981,82.03
2021-09-04,1981,82.03
2021-09-05,1979,81.94
2021-09-06,1979,81.94
2021-09-07,1979,81.94
2021-09-08,1981,82.03
2021-09-09,1980,81.98
2021-09-10,1981,82.03
2021-09-11,1982,82.07
2021-09-12,1982,82.07
2021-09-13,1981,8.2
2021-09-14,1982,8.21
2021-09-15,1981,8.2
2021-09-16,1983,8.21
2021-09-17,1983,8.21
2021-09-18,1984,8.21
2021-09-19,1984,8.21
2021-09-20,1984,8.21
2021-09-21,1984,8.21
2021-09-22,1986,8.22
2021-09-23,1986,8.22
