Dia,Muertes_Totales,Tasa_Mortalidad
2021-05-14,291,31.84
2021-05-15,291,31.84
2021-05-16,291,31.84
2021-05-17,292,31.95
2021-05-18,294,32.16
2021-05-19,294,32.16
2021-05-20,296,32.38
2021-05-21,298,32.6
2021-05-22,300,32.82
2021-05-23,301,32.93
2021-05-24,302,33.04
2021-05-25,302,33.04
2021-05-26,303,33.15
2021-05-27,304,33.26
2021-05-28,305,33.37
2021-05-29,306,33.48
2021-05-30,306,33.48
2021-05-31,771,84.35
2021-06-01,773,84.57
2021-06-02,774,84.68
2021-06-03,773,84.57
2021-06-04,773,84.57
2021-06-05,776,84.9
2021-06-06,777,85.01
2021-06-07,778,85.11
2021-06-08,779,85.22
2021-06-09,782,85.55
2021-06-10,782,85.55
2021-06-11,783,85.66
2021-06-12,782,85.55
2021-06-13,783,85.66
2021-06-14,787,86.1
2021-06-15,788,86.21
2021-06-16,787,86.1
2021-06-17,782,85.55
2021-06-18,785,85.88
2021-06-19,786,85.99
2021-06-20,789,86.32
2021-06-21,788,86.21
2021-06-22,788,86.21
2021-06-23,787,86.1
2021-06-24,786,85.99
2021-06-25,792,86.65
2021-06-26,793,86.76
2021-06-27,791,86.54
2021-06-28,792,86.65
2021-06-29,792,86.65
2021-06-30,793,86.76
2021-07-01,794,86.87
2021-07-02,794,86.87
2021-07-03,794,86.87
2021-07-04,796,87.08
2021-07-05,797,87.19
2021-07-06,798,87.3
2021-07-07,798,87.3
2021-07-08,798,87.3
2021-07-09,798,87.3
2021-07-10,798,87.3
2021-07-11,798,87.3
2021-07-12,799,87.41
2021-07-13,798,87.3
2021-07-14,797,87.19
2021-07-15,797,87.19
2021-07-16,798,87.3
2021-07-17,798,87.3
2021-07-18,798,87.3
2021-07-19,798,87.3
2021-07-20,799,87.41
2021-07-21,799,87.41
2021-07-22,800,87.52
2021-07-23,800,87.52
2021-07-24,802,87.74
2021-07-25,802,87.74
2021-07-26,802,87.74
2021-07-27,801,87.63
2021-07-28,801,87.63
2021-07-29,801,87.63
2021-07-30,803,87.85
2021-07-31,803,87.85
2021-08-01,804,87.96
2021-08-02,803,87.85
2021-08-03,803,87.85
2021-08-04,805,88.07
2021-08-05,804,87.96
2021-08-06,804,87.96
2021-08-07,804,87.96
2021-08-08,805,88.07
2021-08-09,805,88.07
2021-08-10,804,87.96
2021-08-11,805,88.07
2021-08-12,802,87.74
2021-08-13,803,87.85
2021-08-14,803,87.85
2021-08-15,804,87.96
2021-08-16,802,87.74
2021-08-17,804,87.96
2021-08-18,803,87.85
2021-08-19,804,87.96
2021-08-20,803,87.85
2021-08-21,801,87.63
2021-08-22,801,87.63
2021-08-23,801,87.63
2021-08-24,801,87.63
2021-08-25,804,87.96
2021-08-26,801,87.63
2021-08-27,803,87.85
2021-08-28,803,87.85
2021-08-29,801,87.63
2021-08-30,802,87.74
2021-08-31,802,87.74
2021-09-01,802,87.74
2021-09-02,805,88.07
2021-09-03,804,87.96
2021-09-04,804,87.96
2021-09-05,804,87.96
2021-09-06,805,88.07
2021-09-07,805,88.07
2021-09-08,805,88.07
2021-09-09,804,87.96
2021-09-10,804,87.96
2021-09-11,804,87.96
2021-09-12,806,88.18
2021-09-13,806,8.82
2021-09-14,806,8.82
2021-09-15,805,8.81
2021-09-16,804,8.8
2021-09-17,805,8.81
2021-09-18,806,8.82
2021-09-19,806,8.82
2021-09-20,805,8.81
2021-09-21,805,8.81
2021-09-22,806,8.82
2021-09-23,806,8.82
2021-09-24,806,8.82
2021-09-25,806,8.82
2021-09-26,807,8.83
2021-09-27,807,8.83
2021-09-28,808,8.84
2021-09-29,808,8.84
2021-09-30,808,8.84
2021-10-01,807,8.83
2021-10-02,808,8.84
2021-10-03,809,8.85
2021-10-04,808,8.84
2021-10-05,810,8.86
2021-10-06,810,8.86
2021-10-07,811,8.87
2021-10-08,812,8.88
2021-10-09,811,8.87
2021-10-10,812,8.88
2021-10-11,812,8.88
2021-10-12,810,8.86
