Dia,Muertes_Totales,Tasa_Mortalidad
2021-08-13,803,87.85
2021-08-14,803,87.85
2021-08-15,804,87.96
2021-08-16,802,87.74
2021-08-17,804,87.96
2021-08-18,803,87.85
2021-08-19,804,87.96
2021-08-20,803,87.85
2021-08-21,801,87.63
2021-08-22,801,87.63
2021-08-23,801,87.63
2021-08-24,801,87.63
2021-08-25,804,87.96
2021-08-26,801,87.63
2021-08-27,803,87.85
2021-08-28,803,87.85
2021-08-29,801,87.63
2021-08-30,802,87.74
2021-08-31,802,87.74
2021-09-01,802,87.74
2021-09-02,805,88.07
2021-09-03,804,87.96
2021-09-04,804,87.96
2021-09-05,804,87.96
2021-09-06,805,88.07
2021-09-07,805,88.07
2021-09-08,805,88.07
2021-09-09,804,87.96
2021-09-10,804,87.96
2021-09-11,804,87.96
2021-09-12,806,88.18
2021-09-13,806,8.82
2021-09-14,806,8.82
2021-09-15,805,8.81
2021-09-16,804,8.8
2021-09-17,805,8.81
2021-09-18,806,8.82
2021-09-19,806,8.82
2021-09-20,805,8.81
2021-09-21,805,8.81
2021-09-22,806,8.82
2021-09-23,806,8.82
2021-09-24,806,8.82
2021-09-25,806,8.82
2021-09-26,807,8.83
2021-09-27,807,8.83
2021-09-28,808,8.84
2021-09-29,808,8.84
2021-09-30,808,8.84
2021-10-01,807,8.83
2021-10-02,808,8.84
2021-10-03,809,8.85
2021-10-04,808,8.84
2021-10-05,810,8.86
2021-10-06,810,8.86
2021-10-07,811,8.87
2021-10-08,812,8.88
2021-10-09,811,8.87
2021-10-10,812,8.88
2021-10-11,812,8.88
2021-10-12,810,8.86
