Dia,Muertes_Totales,Tasa_Mortalidad
2021-07-28,1075,55.89
2021-07-29,1076,55.94
2021-07-30,1079,56.1
2021-07-31,1079,56.1
2021-08-01,1080,56.15
2021-08-02,1081,56.2
2021-08-03,1077,55.99
2021-08-04,1075,55.89
2021-08-05,1075,55.89
2021-08-06,1075,55.89
2021-08-07,1076,55.94
2021-08-08,1078,56.04
2021-08-09,1077,55.99
2021-08-10,1079,56.1
2021-08-11,1077,55.99
2021-08-12,1075,55.89
2021-08-13,1078,56.04
2021-08-14,1078,56.04
2021-08-15,1079,56.1
2021-08-16,1081,56.2
2021-08-17,1081,56.2
2021-08-18,1081,56.2
2021-08-19,1083,56.3
2021-08-20,1083,56.3
2021-08-21,1084,56.36
2021-08-22,1084,56.36
2021-08-23,1084,56.36
2021-08-24,1082,56.25
2021-08-25,1083,56.3
2021-08-26,1083,56.3
2021-08-27,1086,56.46
2021-08-28,1086,56.46
2021-08-29,1086,56.46
2021-08-30,1084,56.36
2021-08-31,1085,56.41
2021-09-01,1085,56.41
2021-09-02,1085,56.41
2021-09-03,1084,56.36
2021-09-04,1084,56.36
2021-09-05,1085,56.41
2021-09-06,1087,56.51
2021-09-07,1087,56.51
2021-09-08,1085,56.41
2021-09-09,1086,56.46
2021-09-10,1087,56.51
2021-09-11,1086,56.46
2021-09-12,1087,56.51
2021-09-13,1087,5.65
2021-09-14,1087,5.65
2021-09-15,1087,5.65
2021-09-16,1087,5.65
2021-09-17,1086,5.65
2021-09-18,1086,5.65
2021-09-19,1086,5.65
2021-09-20,1088,5.66
2021-09-21,1089,5.66
2021-09-22,1089,5.66
2021-09-23,1087,5.65
2021-09-24,1087,5.65
2021-09-25,1087,5.65
2021-09-26,1088,5.66
2021-09-27,1087,5.65
2021-09-28,1087,5.65
2021-09-29,1088,5.66
2021-09-30,1088,5.66
2021-10-01,1088,5.66
2021-10-02,1088,5.66
2021-10-03,1090,5.67
2021-10-04,1088,5.66
2021-10-05,1090,5.67
2021-10-06,1090,5.67
2021-10-07,1090,5.67
2021-10-08,1090,5.67
2021-10-09,1090,5.67
2021-10-10,1088,5.66
2021-10-11,1088,5.66
2021-10-12,1089,5.66
