Dia,Muertes_Totales,Tasa_Mortalidad
2021-09-01,2364,65.6
2021-09-02,2364,65.6
2021-09-03,2364,65.6
2021-09-04,2366,65.66
2021-09-05,2366,65.66
2021-09-06,2366,65.66
2021-09-07,2366,65.66
2021-09-08,2366,65.66
2021-09-09,2367,65.69
2021-09-10,2369,65.74
2021-09-11,2367,65.69
2021-09-12,2367,65.69
2021-09-13,2367,6.57
2021-09-14,2369,6.57
2021-09-15,2368,6.57
2021-09-16,2368,6.57
2021-09-17,2368,6.57
2021-09-18,2369,6.57
2021-09-19,2369,6.57
2021-09-20,2367,6.57
2021-09-21,2369,6.57
2021-09-22,2370,6.58
2021-09-23,2371,6.58
2021-09-24,2371,6.58
2021-09-25,2371,6.58
2021-09-26,2370,6.58
2021-09-27,2372,6.58
2021-09-28,2372,6.58
2021-09-29,2370,6.58
2021-09-30,2371,6.58
2021-10-01,2372,6.58
2021-10-02,2371,6.58
2021-10-03,2374,6.59
2021-10-04,2372,6.58
2021-10-05,2375,6.59
