Dia,Muertes_Totales,Tasa_Mortalidad
2021-06-26,2174,54.82
2021-06-27,2174,54.82
2021-06-28,2177,54.89
2021-06-29,2176,54.87
2021-06-30,2180,54.97
2021-07-01,2180,54.97
2021-07-02,2182,55.02
2021-07-03,2182,55.02
2021-07-04,2184,55.07
2021-07-05,2185,55.09
2021-07-06,2186,55.12
2021-07-07,2189,55.19
2021-07-08,2189,55.19
2021-07-09,2190,55.22
2021-07-10,2192,55.27
2021-07-11,2192,55.27
2021-07-12,2193,55.3
2021-07-13,2193,55.3
2021-07-14,2193,55.3
2021-07-15,2192,55.27
2021-07-16,2190,55.22
2021-07-17,2192,55.27
2021-07-18,2192,55.27
2021-07-19,2189,55.19
2021-07-20,2189,55.19
2021-07-21,2190,55.22
2021-07-22,2191,55.25
2021-07-23,2191,55.25
2021-07-24,2191,55.25
2021-07-25,2192,55.27
2021-07-26,2192,55.27
2021-07-27,2194,55.32
2021-07-28,2195,55.35
2021-07-29,2196,55.37
2021-07-30,2197,55.4
2021-07-31,2197,55.4
2021-08-01,2197,55.4
2021-08-02,2199,55.45
2021-08-03,2201,55.5
2021-08-04,2203,55.55
2021-08-05,2207,55.65
2021-08-06,2206,55.62
2021-08-07,2209,55.7
2021-08-08,2210,55.72
2021-08-09,2211,55.75
2021-08-10,2210,55.72
2021-08-11,2213,55.8
2021-08-12,2215,55.85
2021-08-13,2216,55.88
2021-08-14,2216,55.88
2021-08-15,2218,55.93
2021-08-16,2220,55.98
2021-08-17,2221,56
2021-08-18,2221,56
2021-08-19,2221,56
2021-08-20,2222,56.03
2021-08-21,2225,56.1
2021-08-22,2226,56.13
2021-08-23,2226,56.13
2021-08-24,2227,56.15
2021-08-25,2228,56.18
2021-08-26,2230,56.23
2021-08-27,2231,56.25
2021-08-28,2231,56.25
2021-08-29,2231,56.25
2021-08-30,2231,56.25
2021-08-31,2231,56.25
2021-09-01,2231,56.25
2021-09-02,2233,56.3
2021-09-03,2233,56.3
2021-09-04,2235,56.35
2021-09-05,2236,56.38
2021-09-06,2237,56.4
2021-09-07,2237,56.4
2021-09-08,2237,56.4
2021-09-09,2237,56.4
2021-09-10,2239,56.46
2021-09-11,2239,56.46
2021-09-12,2240,56.48
2021-09-13,2241,5.65
2021-09-14,2240,5.65
2021-09-15,2240,5.65
2021-09-16,2241,5.65
2021-09-17,2241,5.65
2021-09-18,2243,5.66
2021-09-19,2245,5.66
2021-09-20,2245,5.66
2021-09-21,2245,5.66
2021-09-22,2245,5.66
2021-09-23,2246,5.66
2021-09-24,2247,5.67
2021-09-25,2248,5.67
2021-09-26,2248,5.67
2021-09-27,2248,5.67
2021-09-28,2248,5.67
2021-09-29,2250,5.67
2021-09-30,2249,5.67
2021-10-01,2249,5.67
2021-10-02,2250,5.67
2021-10-03,2250,5.67
2021-10-04,2250,5.67
2021-10-05,2249,5.67
2021-10-06,2253,5.68
2021-10-07,2253,5.68
2021-10-08,2254,5.68
2021-10-09,2255,5.69
2021-10-10,2255,5.69
2021-10-11,2255,5.69
2021-10-12,2255,5.69
