Dia,Muertes_Totales,Tasa_Mortalidad
2021-04-15,671,16.92
2021-04-16,678,17.1
2021-04-17,687,17.32
2021-04-18,694,17.5
2021-04-19,700,17.65
2021-04-20,701,17.68
2021-04-21,706,17.8
2021-04-22,712,17.95
2021-04-23,716,18.05
2021-04-24,718,18.1
2021-04-25,721,18.18
2021-04-26,723,18.23
2021-04-27,727,18.33
2021-04-28,731,18.43
2021-04-29,733,18.48
2021-04-30,736,18.56
2021-05-01,737,18.58
2021-05-02,741,18.68
2021-05-03,746,18.81
2021-05-04,763,19.24
2021-05-05,763,19.24
2021-05-06,775,19.54
2021-05-07,781,19.69
2021-05-08,783,19.74
2021-05-09,786,19.82
2021-05-10,789,19.89
2021-05-11,796,20.07
2021-05-12,798,20.12
2021-05-13,803,20.25
2021-05-14,806,20.32
2021-05-15,810,20.42
2021-05-16,814,20.52
2021-05-17,817,20.6
2021-05-18,821,20.7
2021-05-19,823,20.75
2021-05-20,826,20.83
2021-05-21,827,20.85
2021-05-22,830,20.93
2021-05-23,834,21.03
2021-05-24,836,21.08
2021-05-25,839,21.16
2021-05-26,844,21.28
2021-05-27,846,21.33
2021-05-28,850,21.43
2021-05-29,850,21.43
2021-05-30,850,21.43
2021-05-31,2115,53.33
2021-06-01,2119,53.43
2021-06-02,2122,53.51
2021-06-03,2129,53.68
2021-06-04,2139,53.93
2021-06-05,2141,53.98
2021-06-06,2142,54.01
2021-06-07,2144,54.06
2021-06-08,2146,54.11
2021-06-09,2148,54.16
2021-06-10,2149,54.19
2021-06-11,2153,54.29
2021-06-12,2156,54.36
2021-06-13,2158,54.41
2021-06-14,2161,54.49
2021-06-15,2164,54.56
2021-06-16,2161,54.49
2021-06-17,2159,54.44
2021-06-18,2159,54.44
2021-06-19,2164,54.56
2021-06-20,2164,54.56
2021-06-21,2166,54.61
2021-06-22,2168,54.67
2021-06-23,2169,54.69
2021-06-24,2167,54.64
2021-06-25,2170,54.72
2021-06-26,2174,54.82
2021-06-27,2174,54.82
2021-06-28,2177,54.89
2021-06-29,2176,54.87
2021-06-30,2180,54.97
2021-07-01,2180,54.97
2021-07-02,2182,55.02
2021-07-03,2182,55.02
2021-07-04,2184,55.07
2021-07-05,2185,55.09
2021-07-06,2186,55.12
2021-07-07,2189,55.19
2021-07-08,2189,55.19
2021-07-09,2190,55.22
2021-07-10,2192,55.27
2021-07-11,2192,55.27
2021-07-12,2193,55.3
2021-07-13,2193,55.3
2021-07-14,2193,55.3
2021-07-15,2192,55.27
2021-07-16,2190,55.22
2021-07-17,2192,55.27
2021-07-18,2192,55.27
2021-07-19,2189,55.19
2021-07-20,2189,55.19
2021-07-21,2190,55.22
2021-07-22,2191,55.25
2021-07-23,2191,55.25
2021-07-24,2191,55.25
2021-07-25,2192,55.27
2021-07-26,2192,55.27
2021-07-27,2194,55.32
2021-07-28,2195,55.35
2021-07-29,2196,55.37
2021-07-30,2197,55.4
2021-07-31,2197,55.4
2021-08-01,2197,55.4
2021-08-02,2199,55.45
2021-08-03,2201,55.5
2021-08-04,2203,55.55
2021-08-05,2207,55.65
2021-08-06,2206,55.62
2021-08-07,2209,55.7
2021-08-08,2210,55.72
2021-08-09,2211,55.75
2021-08-10,2210,55.72
2021-08-11,2213,55.8
2021-08-12,2215,55.85
2021-08-13,2216,55.88
2021-08-14,2216,55.88
2021-08-15,2218,55.93
2021-08-16,2220,55.98
2021-08-17,2221,56
2021-08-18,2221,56
2021-08-19,2221,56
2021-08-20,2222,56.03
2021-08-21,2225,56.1
2021-08-22,2226,56.13
2021-08-23,2226,56.13
2021-08-24,2227,56.15
2021-08-25,2228,56.18
2021-08-26,2230,56.23
2021-08-27,2231,56.25
2021-08-28,2231,56.25
2021-08-29,2231,56.25
2021-08-30,2231,56.25
2021-08-31,2231,56.25
2021-09-01,2231,56.25
2021-09-02,2233,56.3
2021-09-03,2233,56.3
2021-09-04,2235,56.35
2021-09-05,2236,56.38
2021-09-06,2237,56.4
2021-09-07,2237,56.4
2021-09-08,2237,56.4
2021-09-09,2237,56.4
2021-09-10,2239,56.46
2021-09-11,2239,56.46
2021-09-12,2240,56.48
2021-09-13,2241,5.65
2021-09-14,2240,5.65
2021-09-15,2240,5.65
2021-09-16,2241,5.65
2021-09-17,2241,5.65
2021-09-18,2243,5.66
2021-09-19,2245,5.66
2021-09-20,2245,5.66
2021-09-21,2245,5.66
2021-09-22,2245,5.66
2021-09-23,2246,5.66
2021-09-24,2247,5.67
2021-09-25,2248,5.67
2021-09-26,2248,5.67
2021-09-27,2248,5.67
2021-09-28,2248,5.67
2021-09-29,2250,5.67
2021-09-30,2249,5.67
2021-10-01,2249,5.67
2021-10-02,2250,5.67
2021-10-03,2250,5.67
2021-10-04,2250,5.67
2021-10-05,2249,5.67
2021-10-06,2253,5.68
2021-10-07,2253,5.68
2021-10-08,2254,5.68
2021-10-09,2255,5.69
2021-10-10,2255,5.69
2021-10-11,2255,5.69
2021-10-12,2255,5.69
