Dia,Muertes_Totales,Tasa_Mortalidad
2021-08-27,353,72.17
2021-08-28,353,72.17
2021-08-29,353,72.17
2021-08-30,353,72.17
2021-08-31,353,72.17
2021-09-01,353,72.17
2021-09-02,353,72.17
2021-09-03,353,72.17
2021-09-04,353,72.17
2021-09-05,353,72.17
2021-09-06,353,72.17
2021-09-07,353,72.17
2021-09-08,353,72.17
2021-09-09,353,72.17
2021-09-10,353,72.17
2021-09-11,353,72.17
2021-09-12,353,72.17
2021-09-13,354,7.24
2021-09-14,354,7.24
2021-09-15,355,7.26
2021-09-16,355,7.26
2021-09-17,355,7.26
2021-09-18,355,7.26
2021-09-19,355,7.26
2021-09-20,355,7.26
2021-09-21,355,7.26
2021-09-22,355,7.26
2021-09-23,355,7.26
2021-09-24,355,7.26
2021-09-25,355,7.26
2021-09-26,355,7.26
2021-09-27,355,7.26
2021-09-28,355,7.26
2021-09-29,355,7.26
2021-09-30,355,7.26
2021-10-01,355,7.26
2021-10-02,355,7.26
2021-10-03,355,7.26
2021-10-04,355,7.26
2021-10-05,355,7.26
2021-10-06,355,7.26
2021-10-07,355,7.26
2021-10-08,355,7.26
2021-10-09,355,7.26
2021-10-10,355,7.26
2021-10-11,356,7.28
2021-10-12,356,7.28
