Dia,Muertes_Totales,Tasa_Mortalidad
2021-07-26,351,71.76
2021-07-27,351,71.76
2021-07-28,351,71.76
2021-07-29,351,71.76
2021-07-30,351,71.76
2021-07-31,351,71.76
2021-08-01,351,71.76
2021-08-02,351,71.76
2021-08-03,352,71.96
2021-08-04,352,71.96
2021-08-05,353,72.17
2021-08-06,353,72.17
2021-08-07,353,72.17
2021-08-08,353,72.17
2021-08-09,353,72.17
2021-08-10,353,72.17
2021-08-11,353,72.17
2021-08-12,353,72.17
2021-08-13,353,72.17
2021-08-14,353,72.17
2021-08-15,353,72.17
2021-08-16,353,72.17
2021-08-17,352,71.96
2021-08-18,352,71.96
2021-08-19,352,71.96
2021-08-20,352,71.96
2021-08-21,352,71.96
2021-08-22,353,72.17
2021-08-23,353,72.17
2021-08-24,353,72.17
2021-08-25,353,72.17
2021-08-26,353,72.17
2021-08-27,353,72.17
2021-08-28,353,72.17
2021-08-29,353,72.17
2021-08-30,353,72.17
2021-08-31,353,72.17
2021-09-01,353,72.17
2021-09-02,353,72.17
2021-09-03,353,72.17
2021-09-04,353,72.17
2021-09-05,353,72.17
2021-09-06,353,72.17
2021-09-07,353,72.17
2021-09-08,353,72.17
2021-09-09,353,72.17
2021-09-10,353,72.17
2021-09-11,353,72.17
2021-09-12,353,72.17
2021-09-13,354,7.24
2021-09-14,354,7.24
2021-09-15,355,7.26
2021-09-16,355,7.26
2021-09-17,355,7.26
2021-09-18,355,7.26
2021-09-19,355,7.26
2021-09-20,355,7.26
2021-09-21,355,7.26
2021-09-22,355,7.26
2021-09-23,355,7.26
2021-09-24,355,7.26
2021-09-25,355,7.26
2021-09-26,355,7.26
2021-09-27,355,7.26
2021-09-28,355,7.26
2021-09-29,355,7.26
2021-09-30,355,7.26
2021-10-01,355,7.26
2021-10-02,355,7.26
2021-10-03,355,7.26
2021-10-04,355,7.26
2021-10-05,355,7.26
2021-10-06,355,7.26
2021-10-07,355,7.26
2021-10-08,355,7.26
2021-10-09,355,7.26
2021-10-10,355,7.26
2021-10-11,356,7.28
2021-10-12,356,7.28
