Dia,Muertes_Totales,Tasa_Mortalidad
2021-09-01,353,72.17
2021-09-02,353,72.17
2021-09-03,353,72.17
2021-09-04,353,72.17
2021-09-05,353,72.17
2021-09-06,353,72.17
2021-09-07,353,72.17
2021-09-08,353,72.17
2021-09-09,353,72.17
2021-09-10,353,72.17
2021-09-11,353,72.17
2021-09-12,353,72.17
2021-09-13,354,7.24
2021-09-14,354,7.24
2021-09-15,355,7.26
2021-09-16,355,7.26
2021-09-17,355,7.26
2021-09-18,355,7.26
2021-09-19,355,7.26
2021-09-20,355,7.26
2021-09-21,355,7.26
2021-09-22,355,7.26
2021-09-23,355,7.26
2021-09-24,355,7.26
