Dia,Muertes_Totales,Tasa_Mortalidad
2021-04-05,125,18.93
2021-04-06,127,19.23
2021-04-07,127,19.23
2021-04-08,129,19.53
2021-04-09,131,19.84
2021-04-10,132,19.99
2021-04-11,133,20.14
2021-04-12,133,20.14
2021-04-13,133,20.14
2021-04-14,133,20.14
2021-04-15,134,20.29
2021-04-16,134,20.29
2021-04-17,135,20.44
2021-04-18,136,20.59
2021-04-19,138,20.9
2021-04-20,140,21.2
2021-04-21,142,21.5
2021-04-22,143,21.65
2021-04-23,143,21.65
2021-04-24,145,21.96
2021-04-25,147,22.26
2021-04-26,147,22.26
2021-04-27,149,22.56
2021-04-28,152,23.02
2021-04-29,153,23.17
2021-04-30,153,23.17
2021-05-01,154,23.32
2021-05-02,157,23.77
2021-05-03,157,23.77
2021-05-04,157,23.77
2021-05-05,157,23.77
2021-05-06,160,24.23
2021-05-07,161,24.38
2021-05-08,161,24.38
2021-05-09,161,24.38
2021-05-10,162,24.53
2021-05-11,163,24.68
2021-05-12,163,24.68
2021-05-13,163,24.68
2021-05-14,163,24.68
2021-05-15,163,24.68
2021-05-16,164,24.83
2021-05-17,165,24.98
2021-05-18,165,24.98
2021-05-19,165,24.98
2021-05-20,166,25.14
2021-05-21,166,25.14
2021-05-22,166,25.14
2021-05-23,167,25.29
2021-05-24,167,25.29
2021-05-25,168,25.44
2021-05-26,168,25.44
2021-05-27,168,25.44
2021-05-28,168,25.44
2021-05-29,168,25.44
2021-05-30,168,25.44
2021-05-31,477,72.23
2021-06-01,478,72.38
2021-06-02,479,72.53
2021-06-03,480,72.68
2021-06-04,481,72.83
2021-06-05,482,72.98
2021-06-06,482,72.98
2021-06-07,483,73.13
2021-06-08,483,73.13
2021-06-09,483,73.13
2021-06-10,484,73.29
2021-06-11,484,73.29
2021-06-12,483,73.13
2021-06-13,484,73.29
2021-06-14,484,73.29
2021-06-15,486,73.59
2021-06-16,484,73.29
2021-06-17,483,73.13
2021-06-18,483,73.13
2021-06-19,483,73.13
2021-06-20,484,73.29
2021-06-21,484,73.29
2021-06-22,486,73.59
2021-06-23,484,73.29
2021-06-24,484,73.29
2021-06-25,485,73.44
2021-06-26,486,73.59
2021-06-27,487,73.74
2021-06-28,487,73.74
2021-06-29,487,73.74
2021-06-30,487,73.74
2021-07-01,486,73.59
2021-07-02,486,73.59
2021-07-03,486,73.59
2021-07-04,486,73.59
2021-07-05,486,73.59
2021-07-06,487,73.74
2021-07-07,487,73.74
2021-07-08,487,73.74
2021-07-09,488,73.89
2021-07-10,488,73.89
2021-07-11,488,73.89
2021-07-12,488,73.89
2021-07-13,488,73.89
2021-07-14,489,74.04
2021-07-15,489,74.04
2021-07-16,489,74.04
2021-07-17,490,74.19
2021-07-18,492,74.5
2021-07-19,492,74.5
2021-07-20,491,74.35
