Dia,Muertes_Totales,Tasa_Mortalidad
2021-09-01,495,74.95
2021-09-02,494,74.8
2021-09-03,494,74.8
2021-09-04,494,74.8
2021-09-05,494,74.8
2021-09-06,495,74.95
2021-09-07,495,74.95
2021-09-08,494,74.8
2021-09-09,494,74.8
2021-09-10,494,74.8
2021-09-11,495,74.95
2021-09-12,495,74.95
2021-09-13,497,7.53
2021-09-14,497,7.53
2021-09-15,497,7.53
2021-09-16,497,7.53
2021-09-17,497,7.53
2021-09-18,497,7.53
2021-09-19,498,7.54
2021-09-20,498,7.54
2021-09-21,498,7.54
2021-09-22,498,7.54
2021-09-23,499,7.56
2021-09-24,499,7.56
2021-09-25,499,7.56
2021-09-26,498,7.54
2021-09-27,499,7.56
2021-09-28,499,7.56
