Dia,Muertes_Totales,Tasa_Mortalidad
2021-07-31,3617,74.26
2021-08-01,3618,74.28
2021-08-02,3619,74.3
2021-08-03,3617,74.26
2021-08-04,3619,74.3
2021-08-05,3620,74.32
2021-08-06,3620,74.32
2021-08-07,3622,74.36
2021-08-08,3620,74.32
2021-08-09,3622,74.36
2021-08-10,3622,74.36
2021-08-11,3621,74.34
2021-08-12,3621,74.34
2021-08-13,3622,74.36
2021-08-14,3624,74.4
2021-08-15,3624,74.4
2021-08-16,3621,74.34
2021-08-17,3624,74.4
2021-08-18,3623,74.38
2021-08-19,3623,74.38
2021-08-20,3623,74.38
2021-08-21,3625,74.42
2021-08-22,3626,74.45
2021-08-23,3626,74.45
2021-08-24,3629,74.51
2021-08-25,3627,74.47
2021-08-26,3629,74.51
2021-08-27,3630,74.53
2021-08-28,3630,74.53
2021-08-29,3632,74.57
2021-08-30,3635,74.63
2021-08-31,3632,74.57
2021-09-01,3632,74.57
2021-09-02,3633,74.59
2021-09-03,3635,74.63
2021-09-04,3635,74.63
2021-09-05,3634,74.61
2021-09-06,3635,74.63
2021-09-07,3636,74.65
2021-09-08,3638,74.69
2021-09-09,3638,74.69
2021-09-10,3639,74.71
2021-09-11,3640,74.73
2021-09-12,3640,74.73
2021-09-13,3642,7.48
2021-09-14,3642,7.48
2021-09-15,3642,7.48
2021-09-16,3643,7.48
2021-09-17,3642,7.48
2021-09-18,3643,7.48
2021-09-19,3643,7.48
2021-09-20,3642,7.48
2021-09-21,3644,7.48
2021-09-22,3644,7.48
2021-09-23,3644,7.48
2021-09-24,3644,7.48
2021-09-25,3644,7.48
2021-09-26,3644,7.48
2021-09-27,3643,7.48
2021-09-28,3645,7.48
2021-09-29,3649,7.49
2021-09-30,3650,7.49
2021-10-01,3650,7.49
2021-10-02,3652,7.5
2021-10-03,3649,7.49
2021-10-04,3649,7.49
2021-10-05,3649,7.49
2021-10-06,3649,7.49
2021-10-07,3651,7.5
2021-10-08,3651,7.5
2021-10-09,3650,7.49
2021-10-10,3649,7.49
2021-10-11,3650,7.49
2021-10-12,3650,7.49
