Dia,Muertes_Totales,Tasa_Mortalidad
2021-04-05,896,18.4
2021-04-06,900,18.48
2021-04-07,907,18.62
2021-04-08,914,18.77
2021-04-09,921,18.91
2021-04-10,924,18.97
2021-04-11,936,19.22
2021-04-12,943,19.36
2021-04-13,949,19.48
2021-04-14,954,19.59
2021-04-15,959,19.69
2021-04-16,962,19.75
2021-04-17,966,19.83
2021-04-18,970,19.92
2021-04-19,977,20.06
2021-04-20,981,20.14
2021-04-21,986,20.24
2021-04-22,990,20.33
2021-04-23,1003,20.59
2021-04-24,1008,20.7
2021-04-25,1011,20.76
2021-04-26,1018,20.9
2021-04-27,1022,20.98
2021-04-28,1031,21.17
2021-04-29,1037,21.29
2021-04-30,1045,21.45
2021-05-01,1051,21.58
2021-05-02,1055,21.66
2021-05-03,1058,21.72
2021-05-04,1059,21.74
2021-05-05,1059,21.74
2021-05-06,1069,21.95
2021-05-07,1071,21.99
2021-05-08,1076,22.09
2021-05-09,1077,22.11
2021-05-10,1080,22.17
2021-05-11,1081,22.19
2021-05-12,1088,22.34
2021-05-13,1090,22.38
2021-05-14,1092,22.42
2021-05-15,1093,22.44
2021-05-16,1095,22.48
2021-05-17,1097,22.52
2021-05-18,1104,22.67
2021-05-19,1108,22.75
2021-05-20,1110,22.79
2021-05-21,1113,22.85
2021-05-22,1114,22.87
2021-05-23,1117,22.93
2021-05-24,1117,22.93
2021-05-25,1117,22.93
2021-05-26,1121,23.02
2021-05-27,1123,23.06
2021-05-28,1123,23.06
2021-05-29,1125,23.1
2021-05-30,1125,23.1
2021-05-31,3516,72.19
2021-06-01,3519,72.25
2021-06-02,3516,72.19
2021-06-03,3523,72.33
2021-06-04,3529,72.45
2021-06-05,3533,72.54
2021-06-06,3535,72.58
2021-06-07,3539,72.66
2021-06-08,3540,72.68
2021-06-09,3541,72.7
2021-06-10,3545,72.78
2021-06-11,3547,72.82
2021-06-12,3549,72.86
2021-06-13,3551,72.91
2021-06-14,3553,72.95
2021-06-15,3557,73.03
2021-06-16,3558,73.05
2021-06-17,3558,73.05
2021-06-18,3564,73.17
2021-06-19,3566,73.21
2021-06-20,3566,73.21
2021-06-21,3567,73.23
2021-06-22,3569,73.28
2021-06-23,3572,73.34
2021-06-24,3575,73.4
2021-06-25,3564,73.17
2021-06-26,3572,73.34
2021-06-27,3580,73.5
2021-06-28,3585,73.6
2021-06-29,3585,73.6
2021-06-30,3580,73.5
2021-07-01,3582,73.54
2021-07-02,3584,73.58
2021-07-03,3589,73.69
2021-07-04,3589,73.69
2021-07-05,3599,73.89
2021-07-06,3604,73.99
2021-07-07,3608,74.08
2021-07-08,3607,74.06
2021-07-09,3607,74.06
2021-07-10,3605,74.01
2021-07-11,3607,74.06
2021-07-12,3607,74.06
2021-07-13,3612,74.16
2021-07-14,3614,74.2
2021-07-15,3615,74.22
2021-07-16,3611,74.14
2021-07-17,3613,74.18
2021-07-18,3618,74.28
2021-07-19,3614,74.2
2021-07-20,3607,74.06
2021-07-21,3601,73.93
2021-07-22,3605,74.01
2021-07-23,3608,74.08
2021-07-24,3608,74.08
2021-07-25,3612,74.16
2021-07-26,3613,74.18
2021-07-27,3611,74.14
2021-07-28,3613,74.18
2021-07-29,3614,74.2
2021-07-30,3614,74.2
2021-07-31,3617,74.26
2021-08-01,3618,74.28
2021-08-02,3619,74.3
2021-08-03,3617,74.26
2021-08-04,3619,74.3
2021-08-05,3620,74.32
2021-08-06,3620,74.32
2021-08-07,3622,74.36
2021-08-08,3620,74.32
2021-08-09,3622,74.36
2021-08-10,3622,74.36
2021-08-11,3621,74.34
2021-08-12,3621,74.34
2021-08-13,3622,74.36
2021-08-14,3624,74.4
2021-08-15,3624,74.4
2021-08-16,3621,74.34
2021-08-17,3624,74.4
2021-08-18,3623,74.38
2021-08-19,3623,74.38
2021-08-20,3623,74.38
2021-08-21,3625,74.42
2021-08-22,3626,74.45
2021-08-23,3626,74.45
2021-08-24,3629,74.51
2021-08-25,3627,74.47
2021-08-26,3629,74.51
2021-08-27,3630,74.53
2021-08-28,3630,74.53
2021-08-29,3632,74.57
2021-08-30,3635,74.63
2021-08-31,3632,74.57
2021-09-01,3632,74.57
2021-09-02,3633,74.59
2021-09-03,3635,74.63
2021-09-04,3635,74.63
2021-09-05,3634,74.61
2021-09-06,3635,74.63
2021-09-07,3636,74.65
2021-09-08,3638,74.69
2021-09-09,3638,74.69
2021-09-10,3639,74.71
2021-09-11,3640,74.73
2021-09-12,3640,74.73
2021-09-13,3642,7.48
2021-09-14,3642,7.48
2021-09-15,3642,7.48
2021-09-16,3643,7.48
2021-09-17,3642,7.48
2021-09-18,3643,7.48
2021-09-19,3643,7.48
2021-09-20,3642,7.48
2021-09-21,3644,7.48
2021-09-22,3644,7.48
2021-09-23,3644,7.48
2021-09-24,3644,7.48
2021-09-25,3644,7.48
2021-09-26,3644,7.48
2021-09-27,3643,7.48
2021-09-28,3645,7.48
2021-09-29,3649,7.49
2021-09-30,3650,7.49
2021-10-01,3650,7.49
2021-10-02,3652,7.5
2021-10-03,3649,7.49
2021-10-04,3649,7.49
2021-10-05,3649,7.49
2021-10-06,3649,7.49
2021-10-07,3651,7.5
2021-10-08,3651,7.5
2021-10-09,3650,7.49
2021-10-10,3649,7.49
2021-10-11,3650,7.49
2021-10-12,3650,7.49
2021-10-13,3650,7.49
2021-10-14,3651,7.5
2021-10-15,3652,7.5
2021-10-16,3652,7.5
2021-10-17,3652,7.5
2021-10-18,3655,7.5
2021-10-19,3653,7.5
2021-10-20,3652,7.5
2021-10-21,3654,7.5
2021-10-22,3655,7.5
2021-10-23,3651,7.5
2021-10-24,3649,7.49
2021-10-25,3658,7.51
2021-10-26,3658,7.51
2021-10-27,3660,7.51
2021-10-28,3655,7.5
2021-10-29,3658,7.51
2021-10-30,3657,7.51
2021-10-31,3660,7.51
2021-11-01,3655,7.5
2021-11-02,3657,7.51
2021-11-03,3660,7.51
2021-11-04,3659,7.51
2021-11-05,3658,7.51
2021-11-06,3656,7.51
2021-11-07,3659,7.51
2021-11-08,3658,7.51
2021-11-09,3663,7.52
2021-11-10,3661,7.52
2021-11-11,3658,7.51
2021-11-12,3660,7.51
2021-11-13,3662,7.52
2021-11-14,3665,7.52
2021-11-15,3663,7.52
2021-11-16,3664,7.52
2021-11-17,3663,7.52
2021-11-18,3664,7.52
