Dia,Muertes_Totales,Tasa_Mortalidad
2021-06-09,3541,72.7
2021-06-10,3545,72.78
2021-06-11,3547,72.82
2021-06-12,3549,72.86
2021-06-13,3551,72.91
2021-06-14,3553,72.95
2021-06-15,3557,73.03
2021-06-16,3558,73.05
2021-06-17,3558,73.05
2021-06-18,3564,73.17
2021-06-19,3566,73.21
2021-06-20,3566,73.21
2021-06-21,3567,73.23
2021-06-22,3569,73.28
2021-06-23,3572,73.34
2021-06-24,3575,73.4
2021-06-25,3564,73.17
2021-06-26,3572,73.34
2021-06-27,3580,73.5
2021-06-28,3585,73.6
2021-06-29,3585,73.6
2021-06-30,3580,73.5
2021-07-01,3582,73.54
2021-07-02,3584,73.58
2021-07-03,3589,73.69
2021-07-04,3589,73.69
2021-07-05,3599,73.89
2021-07-06,3604,73.99
2021-07-07,3608,74.08
2021-07-08,3607,74.06
2021-07-09,3607,74.06
2021-07-10,3605,74.01
2021-07-11,3607,74.06
2021-07-12,3607,74.06
2021-07-13,3612,74.16
2021-07-14,3614,74.2
2021-07-15,3615,74.22
2021-07-16,3611,74.14
2021-07-17,3613,74.18
2021-07-18,3618,74.28
2021-07-19,3614,74.2
2021-07-20,3607,74.06
2021-07-21,3601,73.93
2021-07-22,3605,74.01
2021-07-23,3608,74.08
2021-07-24,3608,74.08
2021-07-25,3612,74.16
2021-07-26,3613,74.18
2021-07-27,3611,74.14
2021-07-28,3613,74.18
2021-07-29,3614,74.2
2021-07-30,3614,74.2
2021-07-31,3617,74.26
2021-08-01,3618,74.28
2021-08-02,3619,74.3
2021-08-03,3617,74.26
2021-08-04,3619,74.3
2021-08-05,3620,74.32
2021-08-06,3620,74.32
2021-08-07,3622,74.36
2021-08-08,3620,74.32
2021-08-09,3622,74.36
2021-08-10,3622,74.36
2021-08-11,3621,74.34
2021-08-12,3621,74.34
2021-08-13,3622,74.36
2021-08-14,3624,74.4
2021-08-15,3624,74.4
2021-08-16,3621,74.34
2021-08-17,3624,74.4
2021-08-18,3623,74.38
2021-08-19,3623,74.38
2021-08-20,3623,74.38
2021-08-21,3625,74.42
2021-08-22,3626,74.45
2021-08-23,3626,74.45
2021-08-24,3629,74.51
2021-08-25,3627,74.47
2021-08-26,3629,74.51
2021-08-27,3630,74.53
2021-08-28,3630,74.53
2021-08-29,3632,74.57
2021-08-30,3635,74.63
2021-08-31,3632,74.57
2021-09-01,3632,74.57
2021-09-02,3633,74.59
2021-09-03,3635,74.63
2021-09-04,3635,74.63
2021-09-05,3634,74.61
2021-09-06,3635,74.63
2021-09-07,3636,74.65
2021-09-08,3638,74.69
2021-09-09,3638,74.69
2021-09-10,3639,74.71
2021-09-11,3640,74.73
2021-09-12,3640,74.73
2021-09-13,3642,7.48
2021-09-14,3642,7.48
2021-09-15,3642,7.48
2021-09-16,3643,7.48
2021-09-17,3642,7.48
2021-09-18,3643,7.48
2021-09-19,3643,7.48
2021-09-20,3642,7.48
2021-09-21,3644,7.48
2021-09-22,3644,7.48
2021-09-23,3644,7.48
2021-09-24,3644,7.48
2021-09-25,3644,7.48
2021-09-26,3644,7.48
2021-09-27,3643,7.48
2021-09-28,3645,7.48
2021-09-29,3649,7.49
2021-09-30,3650,7.49
2021-10-01,3650,7.49
2021-10-02,3652,7.5
2021-10-03,3649,7.49
2021-10-04,3649,7.49
2021-10-05,3649,7.49
2021-10-06,3649,7.49
2021-10-07,3651,7.5
2021-10-08,3651,7.5
2021-10-09,3650,7.49
2021-10-10,3649,7.49
2021-10-11,3650,7.49
2021-10-12,3650,7.49
