Dia,Muertes_Totales,Tasa_Mortalidad
2021-09-01,2027,53.78
2021-09-02,2028,53.81
2021-09-03,2028,53.81
2021-09-04,2028,53.81
2021-09-05,2028,53.81
2021-09-06,2028,53.81
2021-09-07,2028,53.81
2021-09-08,2031,53.89
2021-09-09,2033,53.94
2021-09-10,2034,53.97
2021-09-11,2033,53.94
2021-09-12,2034,53.97
2021-09-13,2033,5.39
2021-09-14,2035,5.4
2021-09-15,2033,5.39
2021-09-16,2035,5.4
2021-09-17,2036,5.4
2021-09-18,2036,5.4
2021-09-19,2036,5.4
2021-09-20,2036,5.4
2021-09-21,2037,5.4
2021-09-22,2037,5.4
2021-09-23,2037,5.4
2021-09-24,2037,5.4
2021-09-25,2037,5.4
