Dia,Muertes_Totales,Tasa_Mortalidad
2021-05-31,1920,50.94
2021-06-01,1921,50.97
2021-06-02,1923,51.02
2021-06-03,1928,51.16
2021-06-04,1926,51.1
2021-06-05,1936,51.37
2021-06-06,1934,51.32
2021-06-07,1934,51.32
2021-06-08,1936,51.37
2021-06-09,1938,51.42
2021-06-10,1938,51.42
2021-06-11,1937,51.4
2021-06-12,1940,51.47
2021-06-13,1942,51.53
2021-06-14,1941,51.5
2021-06-15,1941,51.5
2021-06-16,1941,51.5
2021-06-17,1946,51.63
2021-06-18,1950,51.74
2021-06-19,1952,51.79
2021-06-20,1956,51.9
2021-06-21,1957,51.93
2021-06-22,1956,51.9
2021-06-23,1959,51.98
2021-06-24,1960,52.01
2021-06-25,1966,52.16
2021-06-26,1966,52.16
2021-06-27,1970,52.27
2021-06-28,1971,52.3
2021-06-29,1970,52.27
2021-06-30,1976,52.43
2021-07-01,1980,52.54
2021-07-02,1981,52.56
2021-07-03,1978,52.48
2021-07-04,1977,52.46
2021-07-05,1981,52.56
2021-07-06,1982,52.59
2021-07-07,1984,52.64
2021-07-08,1983,52.62
2021-07-09,1987,52.72
2021-07-10,1987,52.72
2021-07-11,1987,52.72
2021-07-12,1992,52.85
2021-07-13,1992,52.85
2021-07-14,1995,52.93
2021-07-15,1994,52.91
2021-07-16,1992,52.85
2021-07-17,1993,52.88
2021-07-18,1995,52.93
2021-07-19,1995,52.93
2021-07-20,1994,52.91
2021-07-21,1994,52.91
2021-07-22,1993,52.88
2021-07-23,1992,52.85
2021-07-24,1997,52.99
2021-07-25,1998,53.01
2021-07-26,2002,53.12
2021-07-27,2003,53.15
2021-07-28,2003,53.15
2021-07-29,2005,53.2
2021-07-30,2006,53.23
2021-07-31,2010,53.33
2021-08-01,2010,53.33
2021-08-02,2009,53.31
2021-08-03,2010,53.33
2021-08-04,2011,53.36
2021-08-05,2013,53.41
2021-08-06,2014,53.44
2021-08-07,2013,53.41
2021-08-08,2013,53.41
2021-08-09,2015,53.46
2021-08-10,2014,53.44
2021-08-11,2015,53.46
2021-08-12,2016,53.49
2021-08-13,2016,53.49
2021-08-14,2015,53.46
2021-08-15,2017,53.52
2021-08-16,2018,53.54
2021-08-17,2017,53.52
2021-08-18,2019,53.57
2021-08-19,2021,53.62
2021-08-20,2019,53.57
2021-08-21,2020,53.6
2021-08-22,2021,53.62
2021-08-23,2024,53.7
2021-08-24,2025,53.73
2021-08-25,2025,53.73
2021-08-26,2026,53.76
2021-08-27,2025,53.73
2021-08-28,2026,53.76
2021-08-29,2026,53.76
2021-08-30,2025,53.73
2021-08-31,2025,53.73
2021-09-01,2027,53.78
2021-09-02,2028,53.81
2021-09-03,2028,53.81
2021-09-04,2028,53.81
2021-09-05,2028,53.81
2021-09-06,2028,53.81
2021-09-07,2028,53.81
2021-09-08,2031,53.89
2021-09-09,2033,53.94
2021-09-10,2034,53.97
2021-09-11,2033,53.94
2021-09-12,2034,53.97
2021-09-13,2033,5.39
2021-09-14,2035,5.4
2021-09-15,2033,5.39
2021-09-16,2035,5.4
2021-09-17,2036,5.4
2021-09-18,2036,5.4
2021-09-19,2036,5.4
2021-09-20,2036,5.4
2021-09-21,2037,5.4
2021-09-22,2037,5.4
2021-09-23,2037,5.4
2021-09-24,2037,5.4
2021-09-25,2037,5.4
2021-09-26,2036,5.4
2021-09-27,2035,5.4
2021-09-28,2035,5.4
2021-09-29,2038,5.41
2021-09-30,2038,5.41
2021-10-01,2036,5.4
2021-10-02,2037,5.4
2021-10-03,2039,5.41
2021-10-04,2038,5.41
2021-10-05,2037,5.4
2021-10-06,2038,5.41
2021-10-07,2040,5.41
2021-10-08,2041,5.42
2021-10-09,2041,5.42
2021-10-10,2040,5.41
2021-10-11,2041,5.42
2021-10-12,2041,5.42
