Dia,Muertes_Totales,Tasa_Mortalidad
2021-07-15,569,86.47
2021-07-16,569,86.47
2021-07-17,569,86.47
2021-07-18,569,86.47
2021-07-19,569,86.47
2021-07-20,569,86.47
2021-07-21,569,86.47
2021-07-22,569,86.47
2021-07-23,569,86.47
2021-07-24,569,86.47
2021-07-25,569,86.47
2021-07-26,570,86.62
2021-07-27,569,86.47
2021-07-28,569,86.47
2021-07-29,569,86.47
2021-07-30,569,86.47
2021-07-31,569,86.47
2021-08-01,569,86.47
2021-08-02,569,86.47
2021-08-03,569,86.47
2021-08-04,569,86.47
2021-08-05,569,86.47
2021-08-06,570,86.62
2021-08-07,570,86.62
2021-08-08,570,86.62
2021-08-09,570,86.62
2021-08-10,571,86.77
2021-08-11,570,86.62
2021-08-12,571,86.77
2021-08-13,571,86.77
2021-08-14,571,86.77
2021-08-15,571,86.77
2021-08-16,572,86.92
2021-08-17,571,86.77
2021-08-18,571,86.77
2021-08-19,571,86.77
2021-08-20,570,86.62
2021-08-21,571,86.77
2021-08-22,571,86.77
2021-08-23,571,86.77
2021-08-24,571,86.77
2021-08-25,571,86.77
2021-08-26,571,86.77
2021-08-27,571,86.77
2021-08-28,571,86.77
2021-08-29,571,86.77
2021-08-30,571,86.77
2021-08-31,571,86.77
2021-09-01,571,86.77
2021-09-02,571,86.77
2021-09-03,571,86.77
2021-09-04,571,86.77
2021-09-05,571,86.77
2021-09-06,571,86.77
2021-09-07,571,86.77
2021-09-08,571,86.77
2021-09-09,572,86.92
2021-09-10,572,86.92
2021-09-11,572,86.92
2021-09-12,572,86.92
2021-09-13,572,8.69
2021-09-14,572,8.69
2021-09-15,572,8.69
2021-09-16,573,8.71
2021-09-17,573,8.71
2021-09-18,573,8.71
2021-09-19,573,8.71
2021-09-20,573,8.71
2021-09-21,573,8.71
2021-09-22,574,8.72
2021-09-23,574,8.72
2021-09-24,574,8.72
2021-09-25,574,8.72
2021-09-26,574,8.72
2021-09-27,574,8.72
2021-09-28,574,8.72
2021-09-29,574,8.72
2021-09-30,574,8.72
2021-10-01,574,8.72
2021-10-02,574,8.72
2021-10-03,574,8.72
2021-10-04,574,8.72
2021-10-05,574,8.72
2021-10-06,575,8.74
2021-10-07,575,8.74
2021-10-08,575,8.74
2021-10-09,575,8.74
2021-10-10,575,8.74
2021-10-11,575,8.74
2021-10-12,575,8.74
