Dia,Muertes_Totales,Tasa_Mortalidad
2021-09-01,571,86.77
2021-09-02,571,86.77
2021-09-03,571,86.77
2021-09-04,571,86.77
2021-09-05,571,86.77
2021-09-06,571,86.77
2021-09-07,571,86.77
2021-09-08,571,86.77
2021-09-09,572,86.92
2021-09-10,572,86.92
2021-09-11,572,86.92
2021-09-12,572,86.92
2021-09-13,572,8.69
2021-09-14,572,8.69
2021-09-15,572,8.69
2021-09-16,573,8.71
2021-09-17,573,8.71
2021-09-18,573,8.71
2021-09-19,573,8.71
2021-09-20,573,8.71
2021-09-21,573,8.71
2021-09-22,574,8.72
2021-09-23,574,8.72
2021-09-24,574,8.72
2021-09-25,574,8.72
2021-09-26,574,8.72
2021-09-27,574,8.72
2021-09-28,574,8.72
2021-09-29,574,8.72
