Dia,Muertes_Totales,Tasa_Mortalidad
2021-08-04,697,52.63
2021-08-05,696,52.56
2021-08-06,696,52.56
2021-08-07,696,52.56
2021-08-08,696,52.56
2021-08-09,698,52.71
2021-08-10,699,52.78
2021-08-11,699,52.78
2021-08-12,699,52.78
2021-08-13,699,52.78
2021-08-14,699,52.78
2021-08-15,699,52.78
2021-08-16,698,52.71
2021-08-17,695,52.48
2021-08-18,695,52.48
2021-08-19,695,52.48
2021-08-20,695,52.48
2021-08-21,695,52.48
2021-08-22,695,52.48
2021-08-23,695,52.48
2021-08-24,695,52.48
2021-08-25,695,52.48
2021-08-26,695,52.48
2021-08-27,696,52.56
2021-08-28,697,52.63
2021-08-29,698,52.71
2021-08-30,698,52.71
2021-08-31,698,52.71
2021-09-01,698,52.71
2021-09-02,698,52.71
2021-09-03,698,52.71
2021-09-04,698,52.71
2021-09-05,698,52.71
2021-09-06,699,52.78
2021-09-07,699,52.78
2021-09-08,701,52.93
2021-09-09,700,52.86
2021-09-10,701,52.93
2021-09-11,701,52.93
2021-09-12,702,53.01
2021-09-13,701,5.29
2021-09-14,702,5.3
2021-09-15,702,5.3
2021-09-16,703,5.31
2021-09-17,704,5.32
2021-09-18,707,5.34
2021-09-19,708,5.35
2021-09-20,707,5.34
2021-09-21,707,5.34
2021-09-22,707,5.34
2021-09-23,707,5.34
2021-09-24,708,5.35
2021-09-25,708,5.35
2021-09-26,709,5.35
2021-09-27,708,5.35
2021-09-28,708,5.35
2021-09-29,708,5.35
2021-09-30,709,5.35
2021-10-01,709,5.35
2021-10-02,709,5.35
2021-10-03,709,5.35
2021-10-04,710,5.36
2021-10-05,710,5.36
2021-10-06,710,5.36
2021-10-07,709,5.35
2021-10-08,710,5.36
2021-10-09,710,5.36
2021-10-10,712,5.38
2021-10-11,712,5.38
2021-10-12,712,5.38
