Dia,Muertes_Totales,Tasa_Mortalidad
2021-09-01,1881,58.08
2021-09-02,1881,58.08
2021-09-03,1881,58.08
2021-09-04,1885,58.2
2021-09-05,1882,58.11
2021-09-06,1886,58.23
2021-09-07,1886,58.23
2021-09-08,1886,58.23
2021-09-09,1886,58.23
2021-09-10,1885,58.2
2021-09-11,1888,58.29
2021-09-12,1887,58.26
2021-09-13,1886,5.82
2021-09-14,1887,5.83
2021-09-15,1888,5.83
2021-09-16,1888,5.83
2021-09-17,1888,5.83
2021-09-18,1887,5.83
2021-09-19,1887,5.83
2021-09-20,1889,5.83
2021-09-21,1889,5.83
2021-09-22,1891,5.84
2021-09-23,1890,5.84
2021-09-24,1890,5.84
2021-09-25,1890,5.84
2021-09-26,1889,5.83
2021-09-27,1889,5.83
2021-09-28,1889,5.83
2021-09-29,1889,5.83
2021-09-30,1890,5.84
2021-10-01,1890,5.84
2021-10-02,1889,5.83
2021-10-03,1890,5.84
2021-10-04,1888,5.83
2021-10-05,1890,5.84
2021-10-06,1891,5.84
2021-10-07,1893,5.84
2021-10-08,1893,5.84
2021-10-09,1893,5.84
2021-10-10,1893,5.84
2021-10-11,1893,5.84
2021-10-12,1894,5.85
