Dia,Muertes_Totales,Tasa_Mortalidad
2021-09-01,487,36.28
2021-09-02,487,36.28
2021-09-03,487,36.28
2021-09-04,487,36.28
2021-09-05,487,36.28
2021-09-06,487,36.28
2021-09-07,488,36.36
2021-09-08,488,36.36
2021-09-09,488,36.36
2021-09-10,488,36.36
2021-09-11,488,36.36
2021-09-12,488,36.36
2021-09-13,488,3.64
2021-09-14,488,3.64
2021-09-15,488,3.64
2021-09-16,488,3.64
2021-09-17,488,3.64
2021-09-18,488,3.64
2021-09-19,488,3.64
2021-09-20,488,3.64
2021-09-21,488,3.64
2021-09-22,488,3.64
2021-09-23,488,3.64
2021-09-24,488,3.64
2021-09-25,488,3.64
2021-09-26,489,3.64
2021-09-27,489,3.64
