Dia,Muertes_Totales,Tasa_Mortalidad
2021-07-08,481,35.84
2021-07-09,481,35.84
2021-07-10,481,35.84
2021-07-11,481,35.84
2021-07-12,481,35.84
2021-07-13,482,35.91
2021-07-14,482,35.91
2021-07-15,482,35.91
2021-07-16,481,35.84
2021-07-17,481,35.84
2021-07-18,482,35.91
2021-07-19,481,35.84
2021-07-20,481,35.84
2021-07-21,483,35.99
2021-07-22,483,35.99
2021-07-23,484,36.06
2021-07-24,485,36.13
2021-07-25,484,36.06
2021-07-26,484,36.06
2021-07-27,484,36.06
2021-07-28,484,36.06
2021-07-29,485,36.13
2021-07-30,485,36.13
2021-07-31,483,35.99
2021-08-01,485,36.13
2021-08-02,484,36.06
2021-08-03,485,36.13
2021-08-04,483,35.99
2021-08-05,485,36.13
2021-08-06,485,36.13
2021-08-07,485,36.13
2021-08-08,484,36.06
2021-08-09,485,36.13
2021-08-10,485,36.13
2021-08-11,485,36.13
2021-08-12,486,36.21
2021-08-13,486,36.21
2021-08-14,485,36.13
2021-08-15,485,36.13
2021-08-16,485,36.13
2021-08-17,486,36.21
2021-08-18,486,36.21
2021-08-19,486,36.21
2021-08-20,486,36.21
2021-08-21,487,36.28
2021-08-22,487,36.28
2021-08-23,487,36.28
2021-08-24,487,36.28
2021-08-25,487,36.28
2021-08-26,487,36.28
2021-08-27,487,36.28
2021-08-28,487,36.28
2021-08-29,487,36.28
2021-08-30,487,36.28
2021-08-31,487,36.28
2021-09-01,487,36.28
2021-09-02,487,36.28
2021-09-03,487,36.28
2021-09-04,487,36.28
2021-09-05,487,36.28
2021-09-06,487,36.28
2021-09-07,488,36.36
2021-09-08,488,36.36
2021-09-09,488,36.36
2021-09-10,488,36.36
2021-09-11,488,36.36
2021-09-12,488,36.36
2021-09-13,488,3.64
2021-09-14,488,3.64
2021-09-15,488,3.64
2021-09-16,488,3.64
2021-09-17,488,3.64
2021-09-18,488,3.64
2021-09-19,488,3.64
2021-09-20,488,3.64
2021-09-21,488,3.64
2021-09-22,488,3.64
2021-09-23,488,3.64
2021-09-24,488,3.64
2021-09-25,488,3.64
2021-09-26,489,3.64
2021-09-27,489,3.64
2021-09-28,489,3.64
2021-09-29,489,3.64
2021-09-30,490,3.65
2021-10-01,490,3.65
2021-10-02,490,3.65
2021-10-03,490,3.65
2021-10-04,491,3.66
2021-10-05,491,3.66
2021-10-06,491,3.66
2021-10-07,491,3.66
2021-10-08,491,3.66
2021-10-09,491,3.66
2021-10-10,491,3.66
2021-10-11,491,3.66
2021-10-12,491,3.66
