Dia,Muertes_Totales,Tasa_Mortalidad
2021-08-24,487,36.28
2021-08-25,487,36.28
2021-08-26,487,36.28
2021-08-27,487,36.28
2021-08-28,487,36.28
2021-08-29,487,36.28
2021-08-30,487,36.28
2021-08-31,487,36.28
2021-09-01,487,36.28
2021-09-02,487,36.28
2021-09-03,487,36.28
2021-09-04,487,36.28
2021-09-05,487,36.28
2021-09-06,487,36.28
2021-09-07,488,36.36
2021-09-08,488,36.36
2021-09-09,488,36.36
2021-09-10,488,36.36
2021-09-11,488,36.36
2021-09-12,488,36.36
2021-09-13,488,3.64
2021-09-14,488,3.64
2021-09-15,488,3.64
2021-09-16,488,3.64
2021-09-17,488,3.64
2021-09-18,488,3.64
2021-09-19,488,3.64
2021-09-20,488,3.64
2021-09-21,488,3.64
2021-09-22,488,3.64
2021-09-23,488,3.64
2021-09-24,488,3.64
2021-09-25,488,3.64
2021-09-26,489,3.64
2021-09-27,489,3.64
2021-09-28,489,3.64
2021-09-29,489,3.64
2021-09-30,490,3.65
2021-10-01,490,3.65
2021-10-02,490,3.65
2021-10-03,490,3.65
2021-10-04,491,3.66
2021-10-05,491,3.66
2021-10-06,491,3.66
2021-10-07,491,3.66
2021-10-08,491,3.66
2021-10-09,491,3.66
2021-10-10,491,3.66
2021-10-11,491,3.66
2021-10-12,491,3.66
