Dia,Muertes_Totales,Tasa_Mortalidad
2021-09-01,95,52.72
2021-09-02,95,52.72
2021-09-03,95,52.72
2021-09-04,95,52.72
2021-09-05,95,52.72
2021-09-06,95,52.72
2021-09-07,95,52.72
2021-09-08,95,52.72
2021-09-09,95,52.72
2021-09-10,95,52.72
2021-09-11,95,52.72
2021-09-12,95,52.72
2021-09-13,95,5.27
2021-09-14,95,5.27
2021-09-15,95,5.27
2021-09-16,95,5.27
2021-09-17,95,5.27
2021-09-18,95,5.27
2021-09-19,95,5.27
2021-09-20,95,5.27
2021-09-21,95,5.27
2021-09-22,95,5.27
2021-09-23,95,5.27
2021-09-24,95,5.27
2021-09-25,95,5.27
