Dia,Muertes_Totales,Tasa_Mortalidad
2021-04-05,31,17.2
2021-04-06,31,17.2
2021-04-07,31,17.2
2021-04-08,32,17.76
2021-04-09,32,17.76
2021-04-10,32,17.76
2021-04-11,32,17.76
2021-04-12,32,17.76
2021-04-13,32,17.76
2021-04-14,32,17.76
2021-04-15,32,17.76
2021-04-16,32,17.76
2021-04-17,32,17.76
2021-04-18,32,17.76
2021-04-19,33,18.31
2021-04-20,33,18.31
2021-04-21,33,18.31
2021-04-22,35,19.42
2021-04-23,35,19.42
2021-04-24,35,19.42
2021-04-25,36,19.98
2021-04-26,36,19.98
2021-04-27,36,19.98
2021-04-28,36,19.98
2021-04-29,37,20.53
2021-04-30,37,20.53
2021-05-01,37,20.53
2021-05-02,37,20.53
2021-05-03,39,21.64
2021-05-04,40,22.2
2021-05-05,40,22.2
2021-05-06,40,22.2
2021-05-07,40,22.2
2021-05-08,40,22.2
2021-05-09,41,22.75
2021-05-10,41,22.75
2021-05-11,41,22.75
2021-05-12,42,23.31
2021-05-13,42,23.31
2021-05-14,42,23.31
2021-05-15,42,23.31
2021-05-16,42,23.31
2021-05-17,42,23.31
2021-05-18,42,23.31
2021-05-19,42,23.31
2021-05-20,42,23.31
2021-05-21,42,23.31
2021-05-22,42,23.31
2021-05-23,42,23.31
2021-05-24,42,23.31
2021-05-25,42,23.31
2021-05-26,43,23.86
2021-05-27,43,23.86
2021-05-28,43,23.86
2021-05-29,43,23.86
2021-05-30,43,23.86
2021-05-31,95,52.72
2021-06-01,94,52.16
2021-06-02,94,52.16
2021-06-03,94,52.16
2021-06-04,94,52.16
2021-06-05,94,52.16
2021-06-06,94,52.16
2021-06-07,94,52.16
2021-06-08,94,52.16
2021-06-09,94,52.16
2021-06-10,94,52.16
2021-06-11,94,52.16
2021-06-12,94,52.16
2021-06-13,94,52.16
2021-06-14,94,52.16
2021-06-15,94,52.16
2021-06-16,94,52.16
2021-06-17,94,52.16
2021-06-18,95,52.72
2021-06-19,95,52.72
2021-06-20,95,52.72
2021-06-21,95,52.72
2021-06-22,95,52.72
2021-06-23,95,52.72
2021-06-24,95,52.72
2021-06-25,95,52.72
2021-06-26,95,52.72
2021-06-27,95,52.72
2021-06-28,95,52.72
2021-06-29,95,52.72
2021-06-30,95,52.72
2021-07-01,95,52.72
2021-07-02,95,52.72
2021-07-03,95,52.72
2021-07-04,95,52.72
2021-07-05,95,52.72
2021-07-06,95,52.72
2021-07-07,95,52.72
2021-07-08,94,52.16
2021-07-09,94,52.16
2021-07-10,94,52.16
2021-07-11,95,52.72
2021-07-12,95,52.72
2021-07-13,95,52.72
2021-07-14,95,52.72
2021-07-15,95,52.72
2021-07-16,95,52.72
2021-07-17,95,52.72
2021-07-18,95,52.72
2021-07-19,95,52.72
2021-07-20,95,52.72
2021-07-21,95,52.72
2021-07-22,95,52.72
2021-07-23,95,52.72
2021-07-24,95,52.72
2021-07-25,95,52.72
2021-07-26,95,52.72
2021-07-27,95,52.72
